変異株種,ピーク期間,ピーク日付,ピーク値,総件数,ピーク期間数,全ピーク期間,ピーク年,ピーク年月,ピーク規模,パンデミック時期
XBB.1.16.11,2309,2023-09-01,1297,4683,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
EG.5.1,2309,2023-09-01,1268,4392,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
EG.5.1.3,2309,2023-09-01,1294,4102,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
EG.5.1.1,2309,2023-09-01,2019,7294,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
EG.5.1.6,2310,2023-10-01,671,2648,1,2310,2023,2023-10,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.16.15,2310,2023-10-01,791,2774,1,2310,2023,2023-10,"微規模 (1,000-4,999)",安定期 (2023年)
GS.4.1,2310,2023-10-01,338,1194,1,2310,2023,2023-10,"微規模 (1,000-4,999)",安定期 (2023年)
GK.1.1,2310,2023-10-01,325,1143,1,2310,2023,2023-10,"微規模 (1,000-4,999)",安定期 (2023年)
JD.1.1,2311,2023-11-01,888,2867,1,2311,2023,2023-11,"微規模 (1,000-4,999)",安定期 (2023年)
JF.1.1,2311,2023-11-01,413,1421,1,2311,2023,2023-11,"微規模 (1,000-4,999)",安定期 (2023年)
HV.1,2311,2023-11-01,5883,18750,1,2311,2023,2023-11,"小規模 (5,000-9,999)",安定期 (2023年)
JG.3,2311,2023-11-01,875,2569,1,2311,2023,2023-11,"微規模 (1,000-4,999)",安定期 (2023年)
HK.3,2311,2023-11-01,1062,3144,1,2311,2023,2023-11,"微規模 (1,000-4,999)",安定期 (2023年)
JN.2,2312,2023-12-01,518,1283,1,2312,2023,2023-12,"微規模 (1,000-4,999)",安定期 (2023年)
BA.2.86.1,2312,2023-12-01,940,2701,1,2312,2023,2023-12,"微規模 (1,000-4,999)",安定期 (2023年)
JN.1.1,2312,2023-12-01,2080,5177,1,2312,2023,2023-12,"微規模 (1,000-4,999)",安定期 (2023年)
JN.1,2401,2024-01-01,10077,27811,1,2401,2024,2024-01,"中規模 (10,000-49,999)",最新期 (2024年+)
JN.1.39,2401,2024-01-01,539,1583,1,2401,2024,2024-01,"微規模 (1,000-4,999)",最新期 (2024年+)
JN.1.4,2401,2024-01-01,4650,14153,1,2401,2024,2024-01,"微規模 (1,000-4,999)",最新期 (2024年+)
JN.1.4.5,2401,2024-01-01,1129,3044,1,2401,2024,2024-01,"微規模 (1,000-4,999)",最新期 (2024年+)
JN.1.9,2401,2024-01-01,377,1030,1,2401,2024,2024-01,"微規模 (1,000-4,999)",最新期 (2024年+)
JN.1.7,2402,2024-02-01,735,3120,1,2402,2024,2024-02,"微規模 (1,000-4,999)",最新期 (2024年+)
JN.1.8.1,2402,2024-02-01,797,2303,1,2402,2024,2024-02,"微規模 (1,000-4,999)",最新期 (2024年+)
JN.1.13.1,2402,2024-02-01,304,1037,1,2402,2024,2024-02,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.2,2405,2024-05-01,837,2909,1,2405,2024,2024-05,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.1.1.1,2406,2024-06-01,317,1010,1,2406,2024,2024-06,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3.1,2406,2024-06-01,1237,3622,1,2406,2024,2024-06,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3,2406,2024-06-01,453,1299,1,2406,2024,2024-06,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3.1.4,2406,2024-06-01,433,1027,1,2406,2024,2024-06,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3.2,2406,2024-06-01,477,1266,1,2406,2024,2024-06,"微規模 (1,000-4,999)",最新期 (2024年+)
LB.1.7,2407,2024-07-01,849,2389,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3.2.3,2407,2024-07-01,419,1052,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3.3,2407,2024-07-01,1095,2658,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.2.3,2407,2024-07-01,2134,6235,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.1.1.3,2407,2024-07-01,440,1313,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
LB.1,2407,2024-07-01,510,1563,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
LB.1.3,2407,2024-07-01,380,1102,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.2.2,2407,2024-07-01,583,1836,1,2407,2024,2024-07,"微規模 (1,000-4,999)",最新期 (2024年+)
KP.3.1.1,2408,2024-08-01,3503,9885,1,2408,2024,2024-08,"微規模 (1,000-4,999)",最新期 (2024年+)
