position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
15983,0,0,0,2,0,6,0,0,0,0,0,0
15984,228,170,2,2,0,0,0,0,0,0,0,0
15985,0,1,0,0,0,0,0,0,0,0,0,0
15986,0,2,0,0,0,0,0,0,0,0,0,0
15987,1,36,0,0,0,0,0,0,0,0,0,0
15988,0,44,0,0,0,0,0,0,0,0,0,0
15989,0,0,0,0,0,0,0,0,0,2,33,0
15990,0,74,1,0,0,0,0,0,0,0,0,0
15991,0,0,0,0,0,0,1,1,1,0,0,0
15992,0,0,2,0,0,0,0,0,0,0,0,0
15993,0,0,0,1,0,145,0,0,0,0,0,0
15994,0,0,0,0,0,0,25,5,1,0,0,0
15995,0,0,0,0,0,0,0,2,0,0,0,0
15996,0,0,0,4,1,118,0,0,0,0,0,0
15997,0,1,0,0,0,0,0,0,0,0,0,0
15998,0,0,0,0,0,0,0,0,0,1,0,0
15999,2,77,1,0,0,0,0,0,0,0,0,0
16000,0,0,0,0,0,0,0,0,0,2,5,0
16001,0,0,0,0,0,1,0,0,0,0,0,0
16002,0,0,0,12,0,28,0,0,0,0,0,0
16003,1,56,0,0,0,0,0,0,0,0,0,0
16004,0,0,0,0,0,3,0,0,0,0,0,0
16005,0,0,0,0,0,0,6,90,2,0,0,0
16006,0,512,74,0,0,0,2,0,0,1,0,0
16007,0,0,0,0,0,46,0,0,0,0,0,0
16008,0,0,0,20,28,48,0,0,0,0,0,0
16009,0,0,0,0,0,0,1,2,1,0,0,0
16010,0,0,0,0,0,0,0,0,0,0,0,0
16011,1,259,0,0,0,0,0,0,0,0,0,0
16012,0,0,0,0,0,0,0,0,0,27,2,0
16013,0,0,0,0,0,0,0,1,0,0,0,0
16014,0,5,0,0,1,0,370,185,6,0,0,0
16015,0,0,0,0,0,0,0,0,0,0,0,0
16016,0,0,0,3,0,1,0,0,0,0,0,0
16017,0,0,0,0,0,8,0,0,0,1,793,0
16018,0,0,0,0,0,0,1,1,1,0,0,0
16019,0,0,0,0,1,0,0,0,0,0,0,0
16020,0,0,0,0,1,0,199,79,2,0,0,0
16021,0,0,0,0,2,2,0,0,0,0,0,0
16022,0,0,0,0,0,0,0,0,0,0,7,0
16023,0,0,0,46,9,83,0,0,0,0,0,0
16024,0,0,0,0,3,47,0,0,0,0,0,0
16025,0,0,0,0,0,1,0,0,0,0,0,0
16026,0,680,0,0,0,0,3,0,0,0,0,0
16027,0,0,0,0,0,0,18,12,0,0,0,0
16028,0,0,0,0,0,0,0,0,0,0,5,4
16029,0,0,0,0,0,132,0,0,0,0,0,0
16030,38,85,2,0,0,0,0,0,0,0,0,0
16031,0,0,0,0,5,5,0,0,0,0,0,0
16032,6,11,48,0,0,0,0,0,0,0,0,0
16033,0,0,0,0,0,0,6,4,0,0,0,0
16034,0,2,2,0,0,0,0,0,0,0,0,0
16035,0,0,0,0,1,155,0,0,0,0,1,0
16036,0,0,0,0,0,0,0,5,0,0,0,0
16037,0,0,0,0,0,0,0,0,0,0,4,0
16038,0,0,0,10,35,139,0,0,0,0,0,0
16039,0,0,0,0,0,4,0,0,0,0,0,0
16040,0,0,1,0,0,0,0,0,0,0,0,0
16041,0,0,0,0,0,0,0,0,0,0,406,0
16042,0,0,0,0,0,0,0,0,0,4,9,0
16043,0,0,0,0,0,0,0,0,0,1,3,0
16044,836,115,17,3,0,0,0,0,0,0,0,0
16045,0,0,0,0,0,0,0,0,0,0,563,0
16046,0,0,0,1,1,1,0,0,0,0,0,0
16047,0,0,0,3,2,82,0,0,0,0,0,0
16048,0,43,0,0,0,0,0,0,0,0,0,0
16049,0,0,0,0,0,39,0,0,0,0,3602,0
16050,0,0,0,1,11,89,0,0,0,0,0,0
16051,1,2,0,0,0,0,0,0,0,0,0,0
16052,0,30,1,0,0,0,1,0,0,0,0,0
16053,1,60,2,0,0,0,0,0,0,0,0,0
16054,0,0,0,0,0,2233,0,0,0,31,3175,0
16055,0,0,0,0,0,0,0,0,0,0,0,0
16056,1,0,0,0,4,2967,0,0,0,4,12,0
16057,0,0,0,0,0,1,0,0,0,5,201,2
16058,0,0,0,0,0,2,0,0,0,91,129,0
16059,0,0,0,6,1,113,0,0,0,0,0,0
16060,4,8,9,0,0,0,0,0,0,0,0,0
16061,1,278,47,0,0,0,0,0,0,0,0,0
16062,0,0,0,3,71,243,0,0,0,0,0,0
16063,0,0,0,0,0,0,0,0,0,90,5,15
16064,18,573,1,0,0,0,2,0,0,0,0,0
16065,0,0,0,0,1,0,296,221,2,0,0,0
16066,0,0,0,0,0,0,15,1,0,0,0,0
16067,6,15,31,0,0,0,0,0,0,0,0,0
16068,0,0,0,0,0,0,61,480,8,0,0,0
16069,0,0,0,0,0,7,0,0,0,0,0,0
16070,5,430,0,0,0,0,1,0,0,0,0,0
16071,0,0,0,1,1,90,0,0,0,0,0,0
16072,0,0,0,0,0,0,38,124,2,0,0,0
16073,0,0,0,0,0,3,0,0,0,1,1034,1
16074,0,0,0,11,1,125,0,0,0,0,35,0
16075,0,10,0,0,3,0,9551,3910,2,0,0,0
16076,6,517,25,0,0,0,0,0,0,0,0,0
16077,0,0,0,1,0,264,0,0,0,0,0,0
16078,0,0,0,0,0,0,110,1,6,0,0,0
16079,0,0,0,0,0,0,0,0,0,0,0,0
16080,0,0,0,0,0,0,0,0,0,128,344,10
16081,0,0,0,0,0,2,0,0,0,0,0,0
16082,0,0,0,1,0,0,0,0,0,0,0,0
16083,0,0,0,0,0,280,0,0,0,0,0,0
16084,0,0,0,0,0,0,0,0,0,5,237,0
16085,1,137,0,0,0,0,0,0,0,0,0,0
16086,0,0,0,5,8,133,0,0,0,0,0,0
16087,0,0,0,0,4,23,0,0,0,0,0,0
16088,0,0,0,0,0,2,0,0,0,0,0,0
16089,0,0,0,0,0,0,174,21,0,0,0,0
16090,0,0,0,0,0,4,0,0,0,0,0,0
16091,1,67,0,0,0,0,0,0,0,0,0,0
16092,0,0,0,0,0,18,0,0,0,0,5531,0
16093,0,0,0,14,162,36,0,0,0,0,0,0
16094,0,0,0,0,0,5,0,0,0,0,0,0
16095,0,318,1,0,0,0,2,0,0,0,0,0
16096,0,0,0,0,0,0,0,0,0,0,1,0
16097,0,3,0,0,0,0,0,0,0,0,0,0
16098,2,161,1,0,0,0,0,0,0,0,0,0
16099,0,0,0,0,0,1,0,0,0,0,0,0
16100,0,0,0,0,0,0,0,0,0,0,0,0
16101,0,0,0,0,0,0,0,0,0,0,310,0
16102,3,40,0,0,0,0,0,0,0,0,0,0
16103,0,0,0,1,0,7,0,0,0,0,0,0
16104,0,0,1,0,0,0,0,0,0,0,0,0
16105,0,2,16,0,0,0,0,0,0,0,0,0
16106,0,0,0,0,0,0,33,2,1,0,0,0
16107,0,18,0,0,0,0,0,0,0,0,0,0
16108,0,1,4,0,0,0,0,0,0,0,0,0
16109,0,37,0,0,0,0,0,0,0,0,0,0
16110,0,0,0,0,0,0,127,63,1,0,0,0
16111,0,0,0,0,0,23,0,0,0,36,5342,0
16112,0,0,0,0,0,2,0,0,0,0,0,0
16113,1,32,4,0,0,0,0,0,0,0,0,0
16114,0,0,0,0,0,1,0,0,0,6,264,1
16115,0,9,0,0,0,0,0,0,0,0,0,0
16116,0,0,0,2,2,90,0,0,0,0,0,0
16117,0,0,0,0,1,0,22,1257,7,0,0,0
16118,6,9,8,0,0,0,0,0,0,0,0,0
16119,0,0,0,7,0,85,0,0,0,0,0,0
16120,0,0,0,0,0,0,28,0,0,0,0,0
16121,9,5,6,0,0,0,0,0,0,0,0,0
16122,0,0,0,0,0,0,265,64,2,0,0,0
16123,0,0,0,0,0,48,0,0,0,0,0,0
16124,0,0,0,0,0,1,0,0,0,0,0,0
16125,4,228,0,0,0,0,0,0,0,0,0,0
16126,0,15,0,0,0,0,0,0,0,0,0,0
16127,0,0,0,0,0,0,0,0,0,8,117,0
16128,13,198,4,0,0,0,0,0,0,0,0,0
16129,0,0,0,0,0,0,0,0,0,0,0,0
16130,0,0,0,0,0,0,15,0,0,0,0,0
16131,0,162,1,0,0,0,0,0,0,0,0,0
16132,0,0,0,0,0,0,0,0,0,0,1,0
16133,1,7,0,0,0,0,0,0,0,0,0,0
16134,0,0,0,0,0,1,0,0,0,1,199,0
16135,6,259,23,0,0,0,0,0,0,0,0,0
16136,0,0,0,0,0,3,0,0,0,0,0,0
16137,0,0,0,0,0,0,225,239,1,0,0,0
16138,0,0,0,0,0,130,0,0,0,0,0,0
16139,0,0,0,0,0,1,0,0,0,0,0,0
16140,1,210,0,0,0,0,0,0,0,0,0,0
16141,0,0,0,0,0,0,7,43,1,0,0,0
16142,0,7,0,0,0,0,0,0,0,0,0,0
16143,0,0,0,0,0,0,0,0,0,4,119,0
16144,1,38,8,0,0,0,0,0,0,0,0,0
16145,0,0,0,0,3,35,0,0,0,0,0,0
16146,0,0,0,0,0,0,33,30,0,0,0,0
16147,0,0,0,0,0,2,0,0,0,0,0,0
16148,0,10,0,0,0,0,0,0,0,0,0,0
16149,0,0,0,0,0,83,0,0,0,0,0,0
16150,0,0,0,0,7,1,0,0,0,0,0,0
16151,0,0,0,0,0,0,0,0,0,0,0,0
16152,0,0,0,6,3,28,0,0,0,0,0,0
16153,0,0,0,0,0,0,179,2,0,0,0,0
16154,0,0,0,0,0,28,0,0,0,0,0,0
16155,0,0,0,4,8,146,0,0,0,0,0,0
16156,1,52,1,0,0,0,0,0,0,0,0,0
16157,0,0,0,1,0,2,0,0,0,0,0,0
16158,0,0,0,0,0,0,1,183,0,0,0,0
16159,0,0,0,0,0,0,0,0,0,0,3,0
16160,0,0,0,1,0,0,0,0,0,0,0,0
16161,0,0,0,1,1,61,0,0,0,0,0,0
16162,0,56,0,0,0,0,1,0,0,0,0,0
16163,0,0,0,0,0,2,0,0,0,21,1047,24
16164,0,0,0,17,2,74,0,0,0,0,0,0
16165,0,6,3,0,0,0,0,0,0,0,0,0
16166,3,93,17,0,0,0,0,0,0,0,0,0
16167,0,0,0,0,1,69,0,0,0,0,0,0
16168,0,0,0,0,0,0,19,21,1,0,0,0
16169,4,133,47,0,0,0,5,0,0,0,0,0
16170,0,0,0,1,1,1563,0,0,0,0,3,0
16171,5,37,0,0,0,0,0,0,0,0,0,0
16172,0,79,11,0,0,0,0,0,0,0,0,0
16173,0,0,0,0,0,14,0,0,0,99,3946,3
16174,0,11,1,0,0,0,0,0,0,0,0,0
16175,0,0,0,0,0,0,0,0,0,56,325,1
16176,0,0,0,4,26,314582,0,0,0,20,737,0
16177,0,0,0,8,14,2,0,0,0,0,0,0
16178,0,0,0,0,0,2,0,0,0,1,1460,1
16179,562,132,3,0,0,0,1,0,0,0,0,0
16180,0,2,16,0,0,0,0,0,0,0,0,0
16181,0,0,0,0,0,0,86,21,0,0,0,0
16182,0,0,0,0,0,0,98,26,0,0,0,0
16183,0,0,0,0,0,2,0,0,0,0,0,0
16184,0,26,0,0,0,0,0,0,0,0,0,0
16185,0,0,0,0,0,194,0,0,0,0,0,0
16186,0,0,0,0,0,2,0,0,0,0,0,0
16187,0,0,0,0,0,0,1,46,0,0,0,0
16188,0,0,0,0,0,0,0,147,3,0,0,0
16189,0,0,0,0,0,0,12,0,1,0,0,0
16190,3,0,6,0,0,0,0,0,0,0,0,0
16191,0,27,0,0,0,0,0,0,0,0,0,0
16192,0,0,0,0,0,36,0,0,0,63,1778,0
16193,0,0,0,0,0,8,0,0,0,250,581,1
16194,0,0,0,45,13,202,0,0,0,0,5,0
16195,0,0,0,0,0,0,3,0,0,0,0,0
16196,1,13,2,0,0,0,1,0,0,0,0,0
16197,0,0,0,0,7,0,43,549,0,0,0,0
16198,0,0,0,0,1,2,0,0,0,0,0,0
16199,0,0,0,0,0,2,0,0,0,0,0,0
16200,0,0,0,0,0,40,0,0,0,0,1,0
16201,0,0,0,0,0,0,0,0,0,0,0,0
16202,6,1,0,0,0,0,0,0,0,0,0,0
16203,0,0,0,0,1,539,0,0,0,0,9,0
16204,0,0,0,0,0,0,20,2,6,0,0,0
16205,5,8,6,0,0,0,0,0,0,0,0,0
16206,0,0,0,4,4,0,191,988,17,0,0,0
16207,0,0,0,0,0,0,243,338,1,0,0,0
16208,0,0,0,0,0,1,0,0,0,10,732,1
16209,0,0,0,8,2,325,0,0,0,0,2,0
16210,67,6,26,17,1,0,0,0,0,0,0,0
16211,0,0,0,1,16,10,0,0,0,0,0,0
16212,0,0,0,0,0,0,3,10,0,0,0,0
16213,0,0,0,2,0,111,0,0,0,0,1,0
16214,0,0,0,0,0,0,0,0,0,0,0,0
16215,0,0,0,0,0,3,0,0,0,0,544,0
16216,2,169,2,0,0,0,0,0,0,0,0,0
16217,0,0,0,0,0,0,0,0,0,5,201,1
16218,0,42,8,0,0,0,0,0,0,0,0,0
16219,0,0,0,0,0,0,0,0,0,9,124,1
16220,0,0,0,0,0,0,0,0,0,51,23,0
16221,0,6,0,0,0,0,645,206,15,0,0,0
16222,0,0,0,0,0,0,0,0,0,12,202,0
16223,609,13,6,1,0,0,0,0,0,0,0,0
16224,0,0,0,4,1,581,0,0,0,0,1,0
16225,0,123,0,0,0,0,0,0,0,0,0,0
16226,0,0,0,0,0,2,0,0,0,1,111,0
16227,4,103,61,0,0,0,0,0,0,0,0,0
16228,0,0,0,0,0,0,82,12,1,0,0,0
16229,0,0,0,1,0,7,0,0,0,0,0,0
16230,0,0,0,0,0,0,0,0,0,70,182,0
16231,0,0,0,1,0,103,0,0,0,0,0,0
16232,0,0,0,1,0,0,0,0,0,0,0,0
16233,1,64,0,0,0,0,0,0,0,0,0,0
16234,0,0,0,0,0,0,0,0,0,0,4,0
16235,0,2,0,0,0,0,0,0,0,0,0,0
16236,0,0,0,0,3,0,177,298,0,0,0,0
16237,0,0,0,0,0,0,1,23,0,0,0,0
16238,0,0,0,0,0,0,0,0,0,1,1,6
16239,0,0,0,44,5,1103,0,0,0,0,11,0
16240,0,0,0,0,0,0,9,1,0,0,0,0
16241,0,0,0,0,1,1,0,0,0,0,0,0
16242,2,0,0,318,4584,151,0,22,0,0,0,0
16243,0,0,0,0,0,0,1,14,0,0,0,0
16244,0,0,0,0,0,0,0,0,1,0,0,0
16245,0,0,0,0,0,0,336,395,1,0,0,0
16246,0,0,0,0,0,0,5,132,2,0,0,0
16247,0,0,0,0,0,0,0,0,0,0,707,1
16248,0,0,0,98,8,95,0,0,0,0,1,0
16249,0,0,0,0,0,0,0,0,0,0,0,0
16250,0,0,0,0,0,0,0,0,0,0,0,0
16251,0,0,0,0,0,84,0,0,0,0,1,0
16252,0,0,0,0,0,0,2,9,0,0,0,0
16253,0,0,0,0,0,1,0,0,0,0,0,0
16254,0,0,0,2,22,44,0,0,0,0,0,0
16255,0,0,0,0,0,0,0,0,0,4,4,0
16256,0,0,0,0,0,2,0,0,0,0,0,0
16257,0,0,0,1,3,41,0,0,0,0,2,0
16258,0,0,0,0,0,0,0,0,0,0,0,0
16259,0,0,0,0,0,0,1,0,1,0,0,0
16260,0,0,0,0,0,31,0,0,0,0,6497,0
16261,21,3,23,0,0,0,0,0,0,0,0,0
16262,0,61,48,0,0,0,0,0,0,0,0,0
16263,0,0,0,2,10,211,0,0,0,0,1,0
16264,0,0,0,0,18,3,0,0,0,0,0,0
16265,0,0,0,0,0,0,0,0,0,0,2,0
16266,11,141,2,0,0,0,0,0,0,0,0,0
16267,0,0,0,0,0,0,0,0,0,0,0,0
16268,0,12,0,0,0,0,0,0,0,0,0,0
16269,0,2,0,0,0,0,623,9,0,0,0,0
16270,8,0,0,0,0,0,0,0,0,0,0,0
16271,0,0,0,0,0,0,0,0,0,0,0,0
16272,0,0,0,36,57,131,0,0,0,0,0,0
16273,0,0,0,9,2,0,0,0,0,0,0,0
16274,0,0,0,0,0,0,0,0,0,0,162,0
16275,7,268,231,0,0,0,1,0,0,4,0,0
16276,0,0,0,0,0,61,0,0,0,0,0,0
16277,0,0,0,0,0,1,0,0,0,0,0,0
16278,0,33,0,0,0,0,0,0,0,0,0,0
16279,1,0,23,0,0,0,0,0,0,0,0,0
16280,0,0,0,0,0,0,34,1,1,0,0,0
16281,1,163,0,0,0,0,0,0,0,0,0,0
16282,0,0,0,0,0,1,0,0,0,0,0,0
16283,0,0,0,0,0,0,1,0,2,0,0,0
16284,0,0,0,0,0,27,0,0,0,0,0,0
16285,0,0,0,0,0,0,10,9,0,0,0,0
16286,0,0,0,0,0,0,0,0,0,0,0,0
16287,0,0,0,7,1,40,0,0,0,0,0,0
16288,0,0,0,0,0,0,150,66,1,0,0,0
16289,0,0,0,0,0,5,0,0,0,3,3729,0
16290,0,0,0,0,0,0,0,0,0,0,0,0
16291,0,0,0,0,1,1,0,0,0,0,0,0
16292,0,0,0,0,0,0,2,1,0,0,0,0
16293,0,0,0,0,0,35,0,0,0,1,8676,0
16294,0,1,1,0,0,0,0,0,0,0,0,0
16295,0,0,0,0,0,4,0,0,0,0,0,0
16296,7,14,1,0,0,0,0,0,0,0,0,0
16297,0,0,0,0,0,0,0,0,0,0,6,0
16298,0,0,0,0,0,0,1,6,1,0,0,0
16299,0,0,0,0,0,27,0,0,0,0,0,0
16300,0,0,2,0,0,0,0,0,0,0,0,0
16301,0,0,0,0,0,0,155,4,2,0,0,0
16302,0,61,1,0,0,0,0,0,0,0,0,0
16303,0,0,0,0,0,0,0,0,0,0,7,0
16304,0,0,0,0,0,0,0,0,0,0,2,0
16305,58,120,8,0,0,0,0,0,0,0,0,0
16306,0,0,0,0,0,50,0,0,0,0,0,0
16307,0,0,0,12,13,29,0,0,0,0,0,0
16308,0,0,0,0,0,33,0,0,0,9,5137,1
16309,0,0,0,5,0,50,0,0,0,0,0,0
16310,0,0,0,0,0,0,0,0,0,0,0,0
16311,4,821,1,0,0,0,6,0,0,0,0,0
16312,0,0,0,0,0,1,0,0,0,0,0,0
16313,0,0,0,0,0,0,0,4,0,0,0,0
16314,0,0,0,0,0,69,0,0,0,0,0,0
16315,0,0,0,3,1,2,0,0,0,0,0,0
16316,0,0,0,0,0,0,1,2,3,0,0,0
16317,0,0,0,0,0,475,0,0,0,0,2,0
16318,0,3,0,0,0,0,0,0,0,0,0,0
16319,0,11,15,0,0,0,0,0,0,0,0,0
16320,5,267,0,0,0,0,1,0,0,0,0,0
16321,0,0,0,5,0,0,0,0,0,0,0,0
16322,0,0,0,0,0,0,5,3,1,0,0,0
16323,0,0,0,0,0,7,0,0,0,1,3536,0
16324,0,0,0,2,0,1,0,0,0,0,0,0
16325,0,0,0,0,0,0,1,8,1,0,0,0
16326,0,0,0,0,0,78,0,0,0,0,0,0
16327,0,0,0,1,0,27,0,0,0,0,0,0
16328,2,8,0,0,0,0,0,0,0,0,0,0
16329,0,0,0,0,0,14,0,0,0,0,3451,0
16330,0,0,0,0,0,0,16,4,0,0,0,0
16331,0,8,1,0,0,0,0,0,0,0,0,0
16332,0,0,0,0,0,1,0,0,0,10,957,2
16333,0,0,0,0,0,0,0,0,0,0,7,0
16334,0,0,0,0,0,0,0,0,0,0,0,0
16335,0,0,0,1,0,406,0,0,0,0,3,0
16336,0,0,0,0,0,0,72,2,2,0,0,0
16337,0,0,0,0,0,19,0,0,0,0,0,0
16338,0,0,0,0,0,12,0,0,0,4,3926,5
16339,2,158,1,0,0,0,0,0,0,0,0,0
16340,0,0,0,0,0,78,0,0,0,0,0,0
16341,11,55,20,0,0,0,0,0,0,0,0,0
16342,0,0,0,15,26,73,0,0,0,0,0,0
16343,0,0,0,0,0,1,0,0,0,0,129,3
16344,9,126,3,0,0,0,1,0,0,0,0,0
16345,1,0,0,0,0,0,0,0,0,0,0,0
16346,0,0,0,0,0,0,0,0,0,0,2,0
16347,3,117,5,0,0,0,0,0,0,0,0,0
16348,0,0,0,3,11,166,0,0,0,0,1,0
16349,0,0,0,0,0,1,0,0,0,0,310,0
16350,0,21,26,0,0,0,0,0,0,0,0,0
16351,0,0,0,0,0,0,0,0,0,0,4,0
16352,0,0,1,0,0,0,0,0,0,0,0,0
16353,0,0,0,0,0,214,0,0,0,0,0,0
16354,0,2,0,0,0,0,0,0,0,0,0,0
16355,1,9,4,0,0,0,0,0,0,0,0,0
16356,1,227,10,0,0,0,0,0,0,0,0,0
16357,0,0,0,0,2,659,0,0,0,0,468,0
16358,0,0,0,0,1,5,0,0,0,0,0,0
16359,9,96,35,0,0,0,0,0,0,0,0,0
16360,0,0,0,0,0,0,17,2,1,0,0,0
16361,0,0,0,0,0,3,0,0,0,0,0,0
16362,0,0,3,0,0,4,0,0,0,55,2375,14
16363,0,0,0,2,7,36,0,0,0,0,0,0
16364,0,0,0,0,0,3,0,0,0,0,0,0
16365,0,0,0,8,21,0,143,938,11,0,0,0
16366,0,0,0,1,4,1,0,0,0,0,0,0
16367,0,0,0,0,0,0,0,0,0,2,3,0
16368,0,0,0,0,1,21,0,0,0,0,0,0
16369,0,0,0,0,0,0,19,2,0,0,0,0
16370,0,0,0,0,1,10,0,0,0,0,0,0
16371,0,0,0,1,0,329,0,0,0,0,3,0
16372,2,9,0,0,0,0,0,0,0,0,0,0
16373,1,124,63,0,0,0,1,0,0,0,0,0
16374,0,0,0,0,1,652,0,0,0,0,3,0
16375,0,0,0,0,0,2249,0,0,0,28,2637,10
16376,0,0,0,0,0,2,0,0,0,1,1144,0
16377,0,9,0,0,12,0,2820,2011,9,0,0,0
16378,0,0,0,1,0,4,0,0,0,0,0,0
16379,0,0,0,0,0,0,0,0,0,0,0,0
16380,0,0,0,0,0,91,0,0,0,0,0,0
16381,0,1,0,0,0,0,228,18,1,0,0,0
16382,0,0,0,0,0,19,0,0,0,0,0,0
16383,0,0,0,1,9,49,0,0,0,0,0,0
16384,0,0,0,0,0,0,0,0,0,0,0,0
16385,0,0,0,0,0,0,0,1,0,0,0,0
16386,0,0,0,0,0,1,0,0,0,1,1161,0
16387,17,5,7,0,0,0,0,0,0,0,0,0
16388,0,8,37,0,0,0,0,0,0,0,0,0
16389,0,0,0,11,0,280,0,0,0,0,0,0
16390,0,0,0,0,0,0,16,62,0,0,0,0
16391,0,0,0,0,0,1,0,0,0,37,1004,1
16392,0,0,0,77,58,254,0,0,0,0,0,0
16393,0,0,0,0,0,22,0,0,0,34,2593,6
16394,0,0,0,0,0,52,0,0,0,50,10764,0
16395,81,307,16,0,0,0,3,0,0,0,0,0
16396,0,0,0,0,0,0,335,250,0,0,0,0
16397,0,0,0,0,0,0,12,75,0,0,0,0
16398,0,0,0,0,10,251,0,0,0,0,2,0
16399,0,0,0,0,0,0,0,0,0,0,0,0
16400,0,0,0,0,0,0,1,1,2,0,0,0
16401,0,0,0,0,0,61,0,0,0,0,0,0
16402,0,0,0,0,0,0,1,78,6,0,0,0
16403,0,112,18,0,0,0,0,0,0,0,0,0
16404,0,0,0,0,2,390,0,0,0,0,2,0
16405,0,0,0,0,0,0,144,24,2,0,0,0
16406,0,0,0,0,37,33,0,0,0,0,0,0
16407,0,0,0,0,0,0,0,0,0,10,208,1
16408,0,36,0,0,0,0,0,0,0,0,0,0
16409,0,0,0,0,0,0,0,0,0,1,151,0
16410,90,90,7,1,0,0,0,0,0,0,0,0
16411,0,0,0,0,0,0,25,58,3,0,0,0
16412,9,1,2,1,0,0,0,0,0,0,0,0
16413,0,0,0,3,0,180,0,0,0,0,0,0
16414,0,0,0,0,0,0,0,20,0,0,0,0
16415,0,0,0,0,1,19,0,0,0,0,0,0
16416,0,0,0,0,1,0,100,308,42,0,0,0
16417,0,20,0,0,0,0,0,0,0,0,0,0
16418,0,0,0,0,0,0,0,0,0,29,19,1
16419,0,0,0,13,171,306,0,0,0,0,5,0
16420,0,0,0,0,0,0,0,0,0,16,1,0
16421,12,32,0,0,0,0,1,0,0,0,0,0
16422,0,96,4,0,0,0,0,0,0,0,0,0
16423,0,0,0,0,0,0,0,0,0,15,1,0
16424,0,0,0,1,0,3,0,0,0,0,0,0
16425,6,0,0,1028,337,47,0,9,0,0,0,0
16426,0,0,0,2,0,39,0,0,0,0,0,0
16427,0,8,2,0,0,0,0,0,0,0,0,0
16428,0,0,0,0,0,47,0,0,0,0,3606,0
16429,0,0,0,2,8,109,0,0,0,0,1,0
16430,0,0,0,0,0,0,0,0,0,0,0,0
16431,0,521,1,0,0,0,8,0,0,0,0,0
16432,0,0,0,0,0,0,0,1,0,0,0,0
16433,0,0,0,0,0,0,0,1,0,0,0,0
16434,11,84,57,0,0,0,5,0,0,0,0,0
16435,0,0,0,0,0,0,55,20,0,0,0,0
16436,0,0,0,0,0,0,2,7,0,0,0,0
16437,0,0,0,0,0,14,0,0,0,0,0,0
16438,0,42,1,0,0,0,0,0,0,0,0,0
16439,0,0,0,4,0,33,0,0,0,0,1,0
16440,0,0,0,0,0,0,1,35,0,0,0,0
16441,3,35,1,0,0,0,0,0,0,0,0,0
16442,0,0,0,0,0,0,47,2,6,0,0,0
16443,0,0,0,0,0,2,0,0,0,0,1300,0
16444,0,0,0,1,0,35,0,0,0,0,0,0
16445,8,0,0,0,0,0,0,0,0,0,0,0
16446,0,0,0,0,0,99,0,0,0,0,0,0
16447,0,0,0,2,3,21,0,2,0,0,0,0
16448,4,52,1,0,0,0,0,0,0,0,0,0
16449,0,0,0,0,0,91,0,0,0,0,0,0
16450,0,0,0,0,0,0,0,0,0,0,0,0
16451,0,0,0,0,0,0,1,0,0,0,0,0
16452,0,0,0,0,0,99,0,0,0,0,0,0
16453,0,20,1,0,0,0,0,0,0,0,0,0
16454,45,25,11,0,0,0,0,0,0,0,0,0
16455,2,187,122,0,0,0,0,0,0,0,0,0
16456,0,0,0,11,77,823,0,0,0,1,3,0
16457,0,0,0,0,0,3,0,0,0,0,1920,0
16458,1,44,25,0,0,0,0,0,0,0,0,0
16459,0,0,0,0,0,0,0,0,0,0,1,1
16460,0,1,0,0,0,0,0,0,0,0,0,0
16461,0,0,0,1,0,660,0,0,0,0,0,0
16462,0,0,0,0,0,0,0,0,0,0,0,0
16463,0,44,1,0,0,0,0,0,0,0,0,0
16464,0,20,1,0,0,0,0,0,0,0,0,0
16465,0,0,0,0,0,3,0,0,0,77,336,3
16466,0,0,0,300,0,10529,0,0,0,9,1436884,1
16467,0,190,1,0,0,0,1,0,0,0,0,0
16468,0,0,0,0,0,29,0,0,0,28,5340,0
16469,0,0,0,0,0,0,0,0,0,8,301,0
16470,0,0,0,0,0,1,0,0,0,12,417,0
16471,0,2823,8,0,0,0,0,0,0,0,0,0
16472,0,0,0,0,0,5,0,0,0,0,0,0
16473,0,0,0,6,0,256,0,0,0,0,2,0
16474,1,1958,0,0,0,0,5,0,0,0,0,0
16475,0,0,0,0,0,0,42,5,2,0,0,0
16476,0,0,0,1,0,68,0,0,0,0,0,0
16477,0,0,0,1,0,18,0,0,0,0,0,0
16478,0,0,0,0,0,0,0,0,0,0,0,0
16479,0,0,0,2,2,253,0,0,0,0,1,0
16480,0,0,0,0,0,0,0,0,0,17,118,0
16481,0,0,0,0,0,0,0,0,0,1,11,0
16482,69,391,25,0,0,0,0,0,0,0,0,0
16483,0,0,0,2,0,120,0,0,0,0,0,0
16484,0,0,0,0,9,2,0,0,0,0,0,0
16485,0,0,0,0,0,0,217,17,0,0,0,0
16486,0,0,0,0,0,1,0,0,0,0,0,0
16487,0,0,0,0,0,0,5,66,3,0,0,0
16488,0,0,0,0,1,54,0,0,0,0,0,0
16489,0,0,0,0,0,0,30,16,1,0,0,0
16490,0,0,0,0,0,0,0,0,0,0,61,1
16491,0,0,0,3,0,50,0,0,0,0,0,0
16492,0,1,0,0,0,0,0,0,0,0,0,0
16493,0,86,16,0,0,0,1,0,0,0,0,0
16494,0,0,0,0,0,239,0,0,0,0,1,0
16495,0,0,0,0,0,0,2,0,0,0,0,0
16496,0,0,0,0,0,0,94,10,0,0,0,0
16497,1,106,10,0,0,0,0,0,0,0,0,0
