position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
14849,0,0,0,0,0,1,0,0,0,0,0,0
14850,5,31,10,0,0,0,0,0,0,0,0,0
14851,0,0,0,0,0,0,0,0,0,0,0,0
14852,0,0,0,0,0,0,0,0,0,0,0,0
14853,0,0,0,2,2,211,0,0,0,0,1,0
14854,0,3,0,0,2,0,986,408,2,0,0,0
14855,0,0,0,0,0,60,0,0,0,0,0,0
14856,10,233,2,0,0,0,0,0,0,0,0,0
14857,0,0,0,0,1,0,180,1783,2,0,0,0
14858,1,0,0,15,4,34,0,0,0,0,0,0
14859,0,0,0,9,10,139,0,0,0,0,0,0
14860,0,0,0,0,0,0,1,0,1,0,0,0
14861,0,7,9,0,0,0,0,0,0,0,0,0
14862,2,25,1,0,0,0,0,0,0,0,0,0
14863,0,0,0,0,0,0,41,9,1,0,0,0
14864,0,0,0,0,3,15,0,0,0,0,0,0
14865,0,0,0,2,1,41,0,0,0,0,1,0
14866,0,0,0,0,0,0,32,3,10,0,0,0
14867,0,0,0,0,5,25,0,0,0,0,0,0
14868,0,0,0,7,4,30,0,0,0,0,0,0
14869,0,0,0,0,0,0,25,2,0,0,0,0
14870,0,66,13,0,0,0,0,0,0,0,0,0
14871,0,0,0,0,0,76,0,0,0,0,0,0
14872,0,8,0,0,0,0,0,0,0,0,0,0
14873,4,65,0,0,0,0,0,0,0,0,0,0
14874,0,0,0,0,15,0,99,2525,23,0,0,0
14875,0,0,0,2,10,39,0,0,0,0,0,0
14876,0,56,0,0,0,0,3,0,0,0,0,0
14877,0,0,0,0,0,5,0,0,0,0,2633,0
14878,0,0,0,3,3,9,0,0,0,0,0,0
14879,0,0,0,1,1,1,0,0,0,0,0,0
14880,0,0,0,2,0,26,0,0,0,0,0,0
14881,0,0,0,0,0,0,27,22,0,0,0,0
14882,3,111,1649,0,0,0,1,0,0,116,0,0
14883,0,0,0,0,4,304,0,0,0,0,0,0
14884,0,0,0,1,0,4,0,0,0,0,0,0
14885,0,1,0,0,0,0,111,13,0,0,0,0
14886,0,0,0,0,1,34,0,0,0,0,0,0
14887,0,0,0,0,0,0,0,0,0,0,0,0
14888,1,1,0,0,0,0,0,0,0,0,0,0
14889,0,0,0,0,0,6,0,0,0,0,1039,0
14890,0,0,0,0,0,0,95,24,2,0,0,0
14891,3,18,11,0,0,0,0,0,0,0,0,0
14892,0,0,0,14,6,140,0,0,0,0,0,0
14893,0,0,0,0,0,0,1,3,0,0,0,0
14894,0,0,0,0,0,0,0,3,0,0,0,0
14895,0,0,0,92,3,240,0,0,0,0,6,0
14896,0,0,0,0,1,0,3,10,0,0,0,0
14897,0,0,0,0,0,0,0,0,0,0,0,0
14898,0,0,1,0,0,9,0,0,0,64,1380,7
14899,0,0,0,1,0,2,0,0,0,0,0,0
14900,0,0,0,0,0,0,0,0,1,0,0,0
14901,0,0,0,0,0,15,0,0,0,0,0,0
14902,9,420,10,0,0,0,18,0,0,0,0,0
14903,0,0,0,1,18,36,0,0,0,0,0,0
14904,0,0,0,2,0,44,0,0,0,0,0,0
14905,1,2,1,0,0,0,0,0,0,0,0,0
14906,0,56,23,0,0,0,1,0,0,0,0,0
14907,0,0,0,8,3,185,0,0,0,0,5,0
14908,0,0,0,0,0,0,2,9,3,0,0,0
14909,0,0,0,0,0,0,0,0,0,0,6,6
14910,0,0,0,9,2,214,0,0,0,0,2,0
14911,4,17,2,0,0,0,1,0,0,0,0,0
14912,11,224,51,1,0,0,8,0,0,0,0,0
14913,0,0,0,0,0,11,0,0,0,70,1272,0
14914,0,0,0,0,0,0,0,0,0,2,0,0
14915,28,5,0,0,0,0,0,0,0,0,0,0
14916,43,114,38,3,0,0,2,0,0,0,0,0
14917,0,0,0,0,0,0,25,2,2,0,0,0
14918,0,0,0,0,0,1,0,0,0,0,0,0
14919,0,0,0,0,0,4,0,0,0,8,1773,5
14920,0,54,2,0,0,0,0,0,0,0,0,0
14921,0,0,0,0,1,213,0,0,0,0,0,0
14922,0,0,0,0,0,4,0,0,0,12,526,0
14923,0,1,0,0,0,0,465,1,2,0,0,0
14924,0,0,0,0,0,3,0,0,0,0,0,0
14925,0,0,0,1,0,188,0,0,0,48,17399,5
14926,4,0,1,0,0,0,0,0,0,0,0,0
14927,0,44,3,0,0,0,0,0,0,0,0,0
14928,0,0,0,0,0,3,0,0,0,6,530,6
14929,5,0,0,0,0,0,0,0,0,0,0,0
14930,1,16,0,0,0,0,0,0,0,0,0,0
14931,0,0,0,0,0,3,0,0,0,28,1834,0
14932,0,0,0,0,0,2,0,0,0,9,941,1
14933,0,0,0,14,0,3,0,0,0,0,0,0
14934,8,37,19,0,0,0,0,0,0,0,0,0
14935,0,2,0,0,0,0,32,14,1,0,0,0
14936,0,5,1,0,0,0,0,0,0,0,0,0
14937,0,0,0,0,0,2,0,0,0,39,2246,0
14938,0,0,0,0,0,0,0,0,0,0,0,0
14939,0,14,0,0,0,0,0,0,0,0,0,0
14940,0,367,0,0,0,0,1,0,0,0,0,0
14941,0,0,0,1,4,1,0,0,0,0,0,0
14942,0,0,0,0,0,0,0,0,0,0,3,0
14943,27,53,7,0,0,0,0,0,0,0,0,0
14944,0,0,0,0,0,0,0,25,9,0,0,0
14945,0,0,0,0,0,0,0,0,0,0,6,0
14946,0,0,0,7,3,39,0,0,0,0,0,0
14947,0,0,0,0,0,0,30,0,0,0,0,0
14948,0,0,0,0,0,0,0,8,0,0,0,0
14949,0,0,0,1,12,177,0,0,0,0,1,0
14950,0,0,0,0,1,3,0,0,0,0,0,0
14951,0,0,0,1,0,2,0,0,0,0,0,0
14952,0,0,0,0,0,113,0,0,0,0,0,0
14953,0,0,0,0,0,0,0,0,0,0,7,1
14954,0,0,0,0,0,0,0,0,0,0,1,0
14955,31,307,19,0,0,0,0,0,0,0,0,0
14956,0,0,0,1,0,36,0,0,0,0,0,0
14957,0,0,0,0,0,1,0,0,0,0,0,0
14958,0,0,0,2,0,51,0,0,0,0,0,0
14959,2,0,0,0,0,0,0,0,0,0,0,0
14960,392,1,1,4,0,0,0,0,0,0,0,0
14961,0,0,0,1,0,459,0,0,0,0,3,0
14962,1,0,0,0,0,0,0,0,0,0,0,0
14963,0,49,0,0,0,0,3,0,0,0,0,0
14964,2,116,0,0,0,0,0,0,0,0,0,0
14965,0,0,0,0,0,2,0,0,0,0,0,0
14966,0,0,0,0,0,0,0,6,0,0,0,0
14967,0,0,0,0,0,0,0,101,1,0,0,0
14968,0,0,0,0,0,0,0,3,0,0,0,0
14969,0,0,0,0,0,0,1,2,0,0,0,0
14970,0,0,0,0,0,34,0,0,0,0,0,0
14971,0,1,0,0,0,0,0,0,0,0,0,0
14972,4,21,1,0,0,0,0,0,0,0,0,0
14973,0,0,0,0,0,0,62,3,0,0,0,0
14974,0,0,0,0,0,0,1,37,0,0,0,0
14975,0,0,0,0,0,0,0,0,0,1,5,0
14976,0,0,0,6,7,576,0,0,0,0,4,0
14977,0,5,3,0,0,0,0,0,0,0,0,0
14978,0,0,0,0,0,0,1,3,2,0,0,0
14979,0,80,0,0,0,0,0,0,0,0,0,0
14980,0,0,0,0,0,0,0,0,0,38,574,3
14981,0,0,0,0,0,2,0,0,0,0,0,0
14982,0,0,0,0,1,76,0,0,0,0,0,0
14983,0,0,0,0,0,3,0,0,0,0,0,0
14984,1,25,0,0,0,0,0,0,0,0,0,0
14985,0,0,0,0,0,43,0,0,0,0,0,0
14986,0,0,0,0,0,0,0,0,0,0,0,0
14987,0,0,0,0,0,0,0,0,0,0,0,0
14988,0,0,0,0,0,423,0,0,0,0,2,0
14989,0,0,0,0,0,0,7,1,2,0,0,0
14990,0,99,7,0,0,0,0,0,0,0,0,0
14991,0,0,0,9,33,260,0,0,0,0,0,0
14992,0,0,0,1,6,2,0,0,0,0,0,0
14993,0,0,0,0,0,0,0,0,0,0,4,0
14994,24,60,17,0,0,0,0,0,0,0,0,0
14995,0,26,25,0,0,0,0,0,0,0,0,0
14996,0,0,0,5,0,31,0,0,0,0,0,0
14997,0,0,0,0,0,0,13,44,5,0,0,0
14998,110,139,25,0,0,0,1,0,0,0,0,0
14999,0,0,0,0,0,0,502,45,4,0,0,0
15000,0,0,0,2,4,68,0,0,0,0,0,0
15001,0,0,0,0,0,45,0,0,0,0,0,0
15002,15,1598,16,0,0,0,16,0,0,0,0,0
15003,0,0,0,0,0,146,0,0,0,0,0,0
15004,0,0,0,0,0,0,11,6,52,0,0,0
15005,4,169,11,0,0,0,0,0,0,0,0,0
15006,0,0,0,0,0,0,94,521,1,0,0,0
15007,0,9,0,0,0,0,656,21,0,0,0,0
15008,1,90,17,0,0,0,0,0,0,0,0,0
15009,0,0,0,0,0,974,0,0,0,0,1,0
15010,0,0,0,0,0,0,0,0,0,20,2,0
15011,5,0,0,0,0,0,0,0,0,0,0,0
15012,1,1967,1,0,0,0,18,0,0,0,0,0
15013,0,0,0,0,0,0,130,2,1,0,0,0
15014,1,3,0,0,0,0,0,0,0,0,0,0
15015,0,0,0,5,4,274,0,0,0,0,0,0
15016,0,0,0,0,1,0,26,790,1,0,0,0
15017,0,0,0,0,0,0,0,0,0,47,1207,0
15018,17,138,7,0,0,0,0,0,0,0,0,0
15019,0,0,0,0,0,0,0,0,0,49,147,5
15020,0,0,0,0,0,3,0,0,0,0,0,0
15021,0,0,0,35,11,345,0,0,0,0,2,0
15022,0,0,0,1,0,4,0,0,0,0,0,0
15023,1,0,0,6,1,3,0,0,0,0,0,0
15024,0,0,0,0,0,3,0,0,0,1,1791,0
15025,0,0,0,0,1,0,560,333,0,0,0,0
15026,0,0,0,0,0,116,0,0,0,2,6562,0
15027,77,257,17,0,0,0,0,0,0,0,0,0
15028,0,0,0,0,0,80,0,0,0,0,0,0
15029,23,43,1,0,0,0,0,0,0,0,0,0
15030,0,0,0,40,1,348,0,0,0,0,0,0
15031,0,7,0,0,0,0,0,0,0,0,0,0
15032,0,0,0,0,0,0,0,0,0,0,6,0
15033,11,35,4,0,0,0,0,0,0,0,0,0
15034,1,1,2,0,0,0,0,0,0,0,0,0
15035,0,2,0,0,0,0,0,0,0,0,0,0
15036,0,115,0,0,0,0,0,0,0,0,0,0
15037,0,0,0,0,0,1,0,0,0,3,367,0
15038,0,0,0,0,0,0,247,27,0,0,0,0
15039,0,0,0,2,0,112,0,0,0,0,0,0
15040,0,0,0,0,0,0,0,0,0,0,0,0
15041,1,7,0,0,0,0,0,0,0,0,0,0
15042,0,0,0,0,0,295,0,0,0,0,0,0
15043,0,0,0,0,0,0,45,0,0,0,0,0
15044,0,0,0,0,0,0,0,0,0,0,0,0
15045,0,0,0,0,0,0,0,0,0,99,1328,0
15046,12,268,12,0,0,0,0,0,0,0,0,0
15047,0,0,0,2,20,347,0,0,0,0,0,0
15048,0,0,0,0,0,0,0,0,0,17,419,2
15049,0,0,0,0,0,3,0,0,0,13,218,62
15050,0,0,0,0,0,0,0,0,0,0,1,0
15051,0,0,0,8,2,146,0,0,0,0,0,0
15052,1,1,1,0,0,0,0,0,0,0,0,0
15053,0,0,0,0,0,0,0,0,0,0,3,0
15054,0,0,0,0,4,95,0,0,0,0,0,0
15055,1,7,0,0,0,0,0,0,0,0,0,0
15056,0,0,0,0,0,156,0,0,0,0,0,0
15057,1,3,1,0,0,0,0,0,0,0,0,0
15058,0,0,0,0,0,0,0,0,0,0,0,0
15059,0,0,0,0,0,0,0,0,0,0,5,1
15060,1,0,0,23,54,84,0,0,0,0,0,0
15061,0,0,0,0,0,0,0,0,0,5,3,0
15062,0,0,0,0,0,0,0,0,0,0,0,0
15063,1,91,0,0,0,0,0,0,0,0,0,0
15064,11,0,15,0,0,0,0,0,0,1,0,0
15065,0,0,0,0,0,0,0,0,0,0,0,0
15066,0,0,0,0,0,0,1,4,0,0,0,0
15067,0,0,11,0,0,0,0,0,0,0,0,0
15068,0,0,0,0,0,0,0,0,0,0,0,0
15069,0,0,0,0,0,227,0,0,0,0,0,0
15070,0,0,0,0,0,0,0,0,0,4,5,3
15071,0,0,0,4,0,1,0,0,0,0,0,0
15072,0,0,0,0,1,19,0,0,0,0,0,0
15073,0,0,0,0,0,0,0,0,0,0,0,0
15074,0,2,0,0,0,0,0,0,0,0,0,0
15075,0,0,0,0,0,0,48,34,1,0,0,0
15076,0,0,0,0,0,21,0,0,0,0,0,0
15077,10,27,0,0,0,0,0,0,0,0,0,0
15078,0,0,0,1,0,143,0,0,0,0,0,0
15079,0,0,0,0,0,0,6,8,1,0,0,0
15080,0,0,0,0,0,0,0,0,0,1,80,1
15081,0,0,0,0,0,1,0,0,0,71,231,2
15082,0,118,9,0,0,0,5,0,0,0,0,0
15083,0,0,0,1,0,0,0,0,0,0,0,0
15084,0,0,0,14,1,24,0,0,0,0,0,0
15085,0,91,0,0,0,0,7,0,0,0,0,0
15086,0,0,0,0,0,0,34,1,0,0,0,0
15087,0,0,0,0,0,64,0,0,0,0,0,0
15088,0,8,0,0,0,0,16,18,3,0,0,0
15089,0,0,0,0,0,0,0,0,0,8,39,1
15090,60,60,5,0,0,0,0,0,0,0,0,0
15091,0,0,0,0,0,0,0,0,0,0,0,0
15092,0,4,0,0,0,0,0,0,0,0,0,0
15093,0,0,0,0,0,0,43,2,1,0,0,0
15094,0,6,0,0,0,0,0,0,0,0,0,0
15095,1,2,4,0,0,0,0,0,0,0,0,0
15096,0,0,0,2,0,59335,0,0,0,0,1202,0
15097,0,1,0,0,0,0,0,0,0,0,0,0
15098,0,0,0,0,0,0,1,1,0,0,0,0
15099,1,130,0,0,0,0,4,0,0,0,0,0
15100,0,0,0,0,0,0,135,147,3,0,0,0
15101,0,0,0,0,0,1,0,0,0,0,303,0
15102,0,0,0,36,72,134,0,0,0,0,1,0
15103,0,0,0,0,0,0,0,0,0,0,5,1
15104,0,0,0,0,0,0,0,2,0,0,0,0
15105,0,0,1,0,0,1,0,0,0,79,173,1
15106,0,0,0,0,0,0,0,0,0,0,0,0
15107,0,0,0,0,0,0,0,0,0,0,4,0
15108,0,0,0,0,0,1,0,0,0,101,844,3
15109,0,0,0,0,0,0,170,13,0,0,0,0
15110,0,0,0,0,0,0,0,0,0,0,0,0
15111,188,194,15,0,0,0,0,0,0,0,0,0
15112,0,0,0,0,0,0,1,40,1,0,0,0
15113,0,0,0,0,0,1,0,0,0,0,7,1
15114,0,0,0,79,9,949,0,0,0,0,4,0
15115,0,0,0,0,0,0,2,3,0,0,0,0
15116,0,0,0,0,0,0,0,0,1,0,0,0
15117,0,0,0,9,2,75,0,0,0,0,0,0
15118,0,0,0,0,0,0,1,3,0,0,0,0
15119,0,0,0,1,0,2,0,0,0,0,0,0
15120,0,0,0,0,0,0,0,0,0,20,507,0
15121,0,0,0,0,2,2,0,0,0,0,0,0
15122,0,0,0,0,0,0,0,0,0,0,0,0
15123,0,0,0,10,0,221,0,0,0,0,0,0
15124,1,307,13,0,0,0,3,0,0,0,0,0
15125,0,0,0,0,0,3,0,0,0,0,0,0
15126,0,0,0,0,0,0,0,0,0,19,212,0
15127,0,0,0,5,3,1,0,0,0,0,0,0
15128,0,0,0,0,0,0,2,14,1,0,0,0
15129,0,0,0,0,0,80,0,0,0,0,0,0
15130,0,1,0,0,0,0,0,0,0,0,0,0
15131,0,0,0,0,0,0,0,2,1,0,0,0
15132,0,0,0,0,0,82,0,0,0,0,0,0
15133,0,0,0,0,0,0,0,0,0,0,0,0
15134,0,0,0,0,0,2,0,0,0,2,12,0
15135,0,0,0,5,0,236,0,0,0,0,0,0
15136,1,7,2,0,0,0,0,0,0,0,0,0
15137,0,0,0,0,0,1,0,0,0,0,0,0
15138,0,0,0,0,3,0,34,167,4,0,0,0
15139,2,5,0,0,0,0,0,0,0,0,0,0
15140,0,0,0,0,0,0,0,0,0,0,10,0
15141,0,0,0,0,0,16,0,0,0,20,3584,14
15142,1,0,0,0,0,0,0,0,0,0,0,0
15143,0,3,4,0,0,0,0,0,0,0,0,0
15144,0,0,0,0,0,999,0,0,0,0,2,0
15145,0,2,2,0,0,0,0,0,0,0,0,0
15146,0,0,0,0,0,0,1,4,0,0,0,0
15147,0,55,0,0,0,0,0,0,0,0,0,0
15148,0,0,0,0,0,0,0,0,0,1,1,0
15149,10,2,0,0,0,0,0,0,0,0,0,0
15150,0,0,0,0,0,0,55,47,3,0,0,0
15151,0,0,0,0,5,0,0,0,0,0,0,0
15152,0,0,0,0,0,0,0,0,0,0,0,0
15153,0,0,0,0,0,62,0,0,0,0,0,0
15154,0,0,0,0,0,0,0,0,0,0,235,1
15155,0,0,0,0,0,0,0,0,0,0,0,0
15156,0,0,0,1,1,400,0,0,0,0,4,0
15157,0,0,0,0,0,0,0,0,0,102,1,0
15158,0,2,0,0,0,0,0,0,0,0,0,0
15159,0,25,0,0,0,0,0,0,0,0,0,0
15160,1,0,13,0,0,0,0,0,0,0,0,0
15161,0,11,0,0,0,0,0,0,0,0,0,0
15162,4,109,3,0,0,0,0,0,0,0,0,0
15163,0,0,0,5,0,120,0,0,0,0,0,0
15164,0,0,0,0,0,1,0,0,0,0,0,0
15165,0,372,0,0,0,0,0,0,0,0,0,0
15166,0,0,0,0,0,53,0,0,0,0,1,0
15167,0,0,0,1,1,2,0,0,0,0,0,0
15168,0,1,0,0,0,0,228,2,0,0,0,0
15169,0,2,0,0,0,0,0,0,0,0,0,0
15170,1,5,0,0,0,0,0,0,0,0,0,0
15171,2,215,0,0,0,0,0,0,0,0,0,0
15172,0,0,0,7,41,4,0,0,0,0,0,0
15173,0,0,0,0,0,0,0,0,0,4,15,0
15174,50,101,5,0,0,0,0,0,0,0,0,0
15175,1,73,9,0,0,0,0,0,0,0,0,0
15176,0,0,0,1,0,11,0,0,0,0,0,0
15177,0,52,5,0,0,0,0,0,0,0,0,0
15178,0,0,0,0,1,0,2,33,0,0,0,0
15179,0,0,0,0,0,0,0,0,0,0,3,0
15180,0,0,0,0,0,0,0,0,0,27,397,12
15181,0,25,0,0,12,0,619,413,0,0,0,0
15182,0,0,0,0,0,1,0,0,0,2,240,1
15183,0,0,0,0,0,1,0,0,0,162,192,0
15184,0,4,0,0,0,0,0,0,0,0,0,0
15185,0,0,0,0,0,2,0,0,0,19,166,0
15186,0,0,0,3,5,41,0,0,0,0,1,0
15187,1,383,3,0,0,0,51,0,0,0,0,0
15188,0,1,0,0,0,0,41,7,5,0,0,0
15189,1,112,11,0,0,0,7,0,0,0,0,0
15190,0,1,0,0,0,0,71,2,1,0,0,0
15191,0,0,0,0,0,0,27,8,0,0,0,0
15192,27,4404,46,0,0,0,2,1,0,0,0,0
15193,0,0,0,0,0,0,172,253,0,0,0,0
15194,0,0,0,0,0,9,0,0,0,3,1543,2
15195,0,0,0,6,1,278,0,0,0,0,0,0
15196,0,80,1,0,0,0,0,0,0,0,0,0
15197,0,0,0,0,0,0,0,0,0,1,154,1
15198,0,0,0,10,4,63,0,0,0,0,0,0
15199,0,0,0,0,0,0,69,202,1,0,0,0
15200,0,0,0,0,0,1,0,0,0,0,0,0
15201,49,139,3,0,0,0,0,0,0,0,0,0
15202,0,0,0,0,1,0,6,610,3,0,0,0
15203,0,0,0,1,0,6,0,0,0,0,0,0
15204,6,151,0,0,0,0,1,0,0,0,0,0
15205,2,26,2,0,0,0,0,0,0,0,0,0
15206,0,0,0,0,0,1,0,0,0,0,0,0
15207,0,0,0,123,1,82,0,0,0,0,0,0
15208,0,0,0,0,3,0,1,4,0,0,0,0
15209,0,0,0,0,0,0,0,2,2,0,0,0
15210,25,45,40,0,0,0,0,0,0,0,0,0
15211,0,44,0,0,0,0,0,0,0,0,0,0
15212,0,0,0,0,0,0,0,0,0,1,558,0
15213,101,162,11,0,0,0,0,0,0,0,0,0
15214,1,35,0,0,0,0,0,0,0,0,0,0
15215,0,0,0,0,0,0,5,0,1,0,0,0
15216,0,0,0,0,0,0,0,0,0,5,1028,0
15217,0,1,0,0,0,0,0,0,0,0,0,0
15218,3,5,0,0,0,0,0,0,0,0,0,0
15219,1,195,0,0,0,0,1,0,0,0,0,0
15220,0,0,0,0,3,13,0,0,0,0,0,0
15221,0,0,0,0,113,0,0,18,0,0,0,0
15222,0,0,0,0,0,5,0,0,0,5,1534,1
15223,0,0,0,0,0,6,0,0,0,0,0,0
15224,0,11,0,0,0,0,0,0,0,0,0,0
15225,0,0,0,1,0,382,0,0,0,0,1,0
15226,0,0,0,0,0,0,99,51,0,0,0,0
15227,0,0,0,0,0,0,17,4,0,0,0,0
15228,0,0,0,14,0,34,0,0,0,0,0,0
15229,0,1,0,0,1,0,138,12,0,0,0,0
15230,0,0,0,0,0,0,3,5,1,0,0,0
15231,0,0,0,0,3,75,0,0,0,0,1,0
15232,0,0,0,0,2,0,0,0,0,0,0,0
15233,0,0,0,0,0,0,1,6,0,0,0,0
15234,0,0,0,0,0,0,0,8,2,0,0,0
15235,0,0,0,0,0,2,0,0,0,19,111,0
15236,1,1,0,0,0,0,0,0,0,0,0,0
15237,0,0,0,0,0,66,0,0,0,63,11894,2
15238,6,36,23,0,0,0,5,0,0,0,0,0
15239,1,31,2,0,0,0,0,0,0,0,0,0
15240,0,0,0,2,0,530,0,0,0,38,109396,0
15241,5,14,1,0,0,0,1,0,0,0,0,0
15242,0,0,0,12,0,12,0,0,0,0,0,0
15243,0,0,0,0,20,0,188,4032,12,0,0,0
15244,0,0,0,2,1,19,0,0,0,0,0,0
15245,0,0,0,0,0,0,0,0,0,0,0,0
15246,4,53,0,0,0,0,1,0,0,0,0,0
15247,0,32,52,0,0,0,0,0,0,0,0,0
15248,0,69,3,0,0,0,0,0,0,0,0,0
15249,4,54,5,0,0,0,0,0,0,0,0,0
15250,0,98,1,0,0,0,0,0,0,0,0,0
15251,0,0,0,0,0,2,0,0,0,41,1057,24
15252,0,0,0,7,7,252,0,0,0,0,3,0
15253,0,16,0,0,0,0,1348,104,18,0,0,0
15254,0,0,0,0,555,94,0,0,0,0,0,0
15255,0,0,0,0,5,74,0,0,0,0,0,0
15256,0,0,0,0,0,15,0,0,0,0,0,0
15257,7,534,0,0,0,0,0,0,0,0,0,0
15258,0,0,0,0,0,406,0,0,0,0,0,0
15259,6,90,2,0,0,0,0,0,0,0,0,0
15260,0,0,0,0,0,0,169,469,1,0,0,0
15261,1,0,0,122,3,119,0,0,0,0,1,0
15262,0,0,0,0,0,0,47,48,1,0,0,0
15263,0,130,10,0,0,0,0,0,0,0,0,0
15264,0,0,0,2,0,8854,0,0,0,0,8,0
15265,0,1,0,0,0,0,203,5,2,0,0,0
15266,0,0,0,0,0,1,0,0,0,0,0,0
15267,140,177,4,0,0,0,0,0,0,0,0,0
15268,0,0,0,0,0,0,28,0,5,0,0,0
15269,13,71,129,0,0,0,1,0,0,25,0,0
15270,2,34,25,0,0,0,0,0,0,0,0,0
15271,1,17,7,0,0,0,0,0,0,0,0,0
15272,1,56,1,0,0,0,0,0,0,0,0,0
15273,0,0,0,0,0,2,0,0,0,21,1770,2
15274,0,0,0,0,0,0,0,0,0,1,134,0
15275,0,0,0,0,0,0,0,0,0,2,0,0
15276,452,0,0,1847,42,157,0,0,0,0,0,0
15277,0,0,0,0,0,62,0,0,0,7,13910,9
15278,2,215,1,0,0,0,1,0,0,0,0,0
15279,0,0,0,0,1,1393,0,0,0,138,315413,1
15280,0,0,0,0,0,5,0,0,0,123,1134,4
15281,0,0,0,0,0,2,0,0,0,0,0,0
15282,0,0,0,2,1,46,0,0,0,0,0,0
15283,1,83,0,0,0,0,0,0,0,0,0,0
15284,0,0,0,1,1,17,0,0,0,0,0,0
15285,0,0,0,0,0,0,31,868,15,0,0,0
15286,0,0,0,0,0,0,3,1,0,0,0,0
15287,0,0,0,0,0,0,1,3,0,0,0,0
15288,0,0,0,4,0,38,0,0,0,0,0,0
15289,0,0,0,0,1,0,0,0,0,0,0,0
15290,0,0,0,0,0,0,0,1,0,0,0,0
15291,0,0,0,0,0,0,0,1,0,0,0,0
15292,0,0,0,0,0,0,1,3,1,0,0,0
15293,0,0,0,0,0,0,0,0,0,0,0,0
15294,0,0,0,0,0,161,0,0,0,0,0,0
15295,0,0,0,0,0,1,0,0,0,0,0,0
15296,4,5,0,0,0,0,0,0,0,0,0,0
15297,0,0,0,0,0,528,0,0,0,0,1,0
15298,0,0,0,0,0,0,0,0,0,1,5,1
15299,0,0,0,0,0,0,0,0,0,1,2,0
15300,0,0,0,13,0,38,0,0,0,0,0,0
15301,0,1,0,0,0,0,0,0,0,0,0,0
15302,1,1,2,0,0,0,0,0,0,0,0,0
15303,1,69,0,0,0,0,0,0,0,0,0,0
15304,0,0,0,1,0,1,0,0,0,0,0,0
15305,0,0,0,0,0,0,0,1,0,0,0,0
15306,0,0,0,1,0,93,0,0,0,0,0,0
15307,0,0,0,0,0,0,0,2,0,0,0,0
15308,0,0,0,0,0,0,0,0,0,0,0,0
15309,0,0,0,0,0,164,0,0,0,0,0,0
15310,0,0,1,0,0,0,0,0,0,0,0,0
15311,0,0,0,0,0,0,0,0,0,0,0,0
15312,0,97,0,0,0,0,0,0,0,0,0,0
15313,0,0,0,0,0,0,123,39,0,0,0,0
15314,0,0,0,0,0,0,0,0,0,1,21,0
15315,0,0,0,0,0,0,0,0,0,381,1345,3
15316,0,3,45,0,0,0,0,0,0,0,0,0
15317,0,0,0,0,2,1,0,0,0,0,0,0
15318,0,0,0,0,1,0,4,94,1,0,0,0
15319,0,0,0,0,0,0,0,0,0,1,25,0
15320,0,0,0,0,0,0,0,0,0,1,6,0
15321,0,0,0,5,2,566,0,0,0,0,0,0
15322,1,1,1,0,0,0,0,0,0,0,0,0
15323,1,2,0,0,0,0,0,0,0,0,0,0
15324,0,0,0,0,0,60,0,0,0,0,6521,0
15325,2,45,8,0,0,0,0,0,0,0,0,0
15326,0,0,0,0,1,160,0,0,0,0,2,0
15327,0,0,0,0,29,0,31,2321,1,0,0,0
15328,0,0,0,0,0,0,0,0,0,261,443,1
15329,0,0,0,4,0,2,0,0,0,0,0,0
15330,0,0,0,9,1,28,0,0,0,0,0,0
15331,0,0,0,0,0,0,0,0,0,0,0,0
15332,0,0,0,0,0,0,0,1,1,0,0,0
15333,0,258,1,0,0,0,0,0,0,0,0,0
15334,0,126,24,0,0,0,0,0,0,0,0,0
15335,0,0,0,0,0,31,0,0,0,0,0,0
15336,0,0,0,0,1,99,0,0,0,0,0,0
15337,0,109,1,0,0,0,0,0,0,0,0,0
15338,0,0,0,1,0,532,0,0,0,0,1,0
15339,0,0,0,0,0,0,21,29,0,0,0,0
15340,0,0,0,0,0,0,8,2,0,0,0,0
15341,0,0,0,0,0,0,0,0,0,5,21,0
15342,0,0,1,0,0,16,0,0,0,183,1479,4
15343,0,0,0,1,1,1,0,0,0,0,0,0
15344,0,0,0,0,0,0,0,0,0,0,2,0
15345,7,16,11,0,0,0,0,0,0,0,0,0
15346,0,0,0,0,0,47,0,0,0,205,3345,4
15347,0,0,0,1,3,0,0,0,0,0,0,0
15348,0,0,0,37,2,68,0,0,0,0,3,0
15349,0,0,0,0,0,0,273,19,2,0,0,0
15350,0,0,0,0,2,42,0,0,0,0,0,0
15351,1,0,0,16,68,173,0,0,0,0,0,0
15352,0,0,0,0,0,6,0,0,0,0,2226,0
15353,0,0,0,0,0,1,0,0,0,0,0,0
15354,0,0,0,160,9,102,0,0,0,0,0,0
15355,0,0,0,0,0,0,8,61,0,0,0,0
15356,0,0,0,0,0,0,0,0,0,0,200,2
15357,0,0,0,14,34,92,0,0,0,0,0,0
15358,0,0,0,0,0,0,0,0,0,4,16,0
15359,0,0,0,0,0,0,27,1,0,0,0,0
15360,0,0,0,0,0,1,0,0,0,8,559,0
15361,0,2,3,0,0,0,0,0,0,0,0,0
15362,0,25,1,0,0,0,0,0,0,0,0,0
15363,0,84,5,0,0,0,0,0,0,0,0,0
