position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
13136,0,137,82,0,0,0,0,0,0,7,0,0
13137,0,0,0,0,0,3,0,0,0,0,0,0
13138,0,0,0,0,0,4,0,0,0,5,2015,1
13139,1,65,0,0,0,0,0,0,0,0,0,0
13140,0,0,0,0,0,2,0,0,0,57,599,1
13141,0,0,0,0,69,121,0,1,0,0,0,0
13142,0,1,0,0,0,0,0,0,0,0,0,0
13143,0,39,1,0,0,0,0,0,0,0,0,0
13144,0,0,0,2,3,105,0,0,0,0,0,0
13145,0,0,0,23,2,2,0,0,0,0,0,0
13146,0,0,0,0,0,0,17,19,2,0,0,0
13147,0,0,0,0,2,283,0,0,0,0,2,0
13148,0,0,0,0,0,0,51,3,3,0,0,0
13149,0,0,0,0,0,1,0,0,0,0,0,0
13150,0,0,0,0,0,101,0,0,0,0,0,0
13151,1,3,1,0,0,0,0,0,0,0,0,0
13152,1,54,0,0,0,0,0,0,0,0,0,0
13153,0,0,0,0,0,0,156,49,2,0,0,0
13154,0,5,2,0,0,0,0,0,0,0,0,0
13155,0,0,0,0,0,2,0,0,0,0,0,0
13156,0,0,0,0,0,0,2,5,1,0,0,0
13157,0,0,0,0,2,21,0,0,0,0,0,0
13158,0,0,0,0,1,2,0,0,0,0,0,0
13159,0,0,0,0,0,0,117,3,0,0,0,0
13160,0,0,0,2,0,2,0,0,0,0,0,0
13161,0,0,0,0,0,0,23,5,0,0,0,0
13162,0,0,0,1,0,146,0,0,0,0,0,0
13163,0,10,0,0,0,0,0,0,0,0,0,0
13164,0,0,0,0,0,2,0,0,0,0,159,1
13165,6,72,11,0,0,0,0,0,0,0,0,0
13166,0,0,0,0,0,0,0,0,0,2,332,0
13167,0,26,1,0,0,0,0,0,0,0,0,0
13168,0,0,0,0,0,98,0,0,0,0,10325,0
13169,4,63,0,0,0,0,0,0,0,0,0,0
13170,0,0,4,0,0,0,0,0,0,298,497,1
13171,0,0,0,58,137,92,0,0,0,0,0,0
13172,0,0,0,0,0,0,3,2,1,0,0,0
13173,0,0,0,0,0,0,1,1,0,0,0,0
13174,0,0,0,2,0,72,0,0,0,0,0,0
13175,2,47,0,0,0,0,0,0,0,0,0,0
13176,0,0,0,0,0,22,0,0,0,100,2709,6
13177,0,0,0,42,36,40,0,0,0,0,0,0
13178,0,0,0,0,0,0,21,4,0,0,0,0
13179,0,0,0,0,0,0,0,0,0,0,0,0
13180,0,0,0,2,14,422,0,0,0,0,0,0
13181,0,0,0,0,0,0,0,0,0,10,12,0
13182,59,24,0,3,0,0,0,0,0,0,0,0
13183,0,0,0,0,0,0,181,480,0,0,0,0
13184,0,0,0,0,0,0,1,41,0,0,0,0
13185,0,0,0,0,0,0,0,0,0,2,1,4
13186,195,56,12,0,0,0,0,0,0,0,0,0
13187,3,60,90,0,0,0,0,0,0,0,0,0
13188,0,0,0,1,3,1940,0,0,0,0,8,0
13189,6,34,0,0,0,0,0,0,0,0,0,0
13190,0,162,0,0,0,0,0,0,0,0,0,0
13191,0,0,0,0,0,0,0,0,0,1,3,0
13192,80,86,9,0,0,0,0,0,0,0,0,0
13193,0,0,0,0,0,0,70,23,4,0,0,0
13194,0,0,0,0,0,13,0,0,0,0,0,0
13195,0,0,0,54,1,227605,0,0,0,2,756,0
13196,0,88,0,0,0,0,0,0,0,0,0,0
13197,0,0,0,0,0,2,0,0,0,0,895,0
13198,1,95,0,0,0,0,0,0,0,0,0,0
13199,0,0,0,0,0,0,0,0,0,63,4,2
13200,0,0,0,0,0,0,0,0,0,2,2,0
13201,0,6,0,0,24,0,1395,4058,5,0,0,0
13202,0,0,0,0,0,0,4,3,1,0,0,0
13203,0,19,6,0,0,0,0,0,0,0,0,0
13204,72,196,29,1,0,0,1,0,0,0,0,0
13205,0,0,0,0,0,0,1,197,0,0,0,0
13206,0,0,0,0,0,0,0,0,0,0,0,0
13207,0,0,1,0,0,0,0,0,0,29,454,21
13208,8,2,12,0,0,0,0,0,0,0,0,0
13209,0,43,39,0,0,0,0,0,0,1,0,0
13210,0,0,0,1,0,5859,0,0,0,0,2,0
13211,0,178,1,0,0,0,2,0,0,0,0,0
13212,0,0,0,9,8,101,0,0,0,0,0,0
13213,0,0,0,0,2,0,68,35,0,0,0,0
13214,0,0,0,0,0,0,7,2,1,0,0,0
13215,0,9,0,0,0,0,0,0,0,0,0,0
13216,0,0,0,5,185,5465,0,1,0,1,14,0
13217,0,0,0,0,0,0,0,0,0,0,2,1
13218,24,2,0,0,0,0,0,0,0,0,0,0
13219,3,100,3,0,0,0,0,0,0,0,0,0
13220,0,0,0,0,0,0,11,0,0,0,0,0
13221,1,10,14,0,0,0,0,0,0,0,0,0
13222,5,451,30,0,0,0,3,0,0,0,0,0
13223,0,0,0,2,16,8,0,0,0,0,0,0
13224,0,0,0,0,0,0,0,0,0,1,2,1
13225,0,0,0,0,0,0,0,0,0,57,362,14
13226,0,0,0,2,0,9,0,0,0,0,0,0
13227,0,0,0,13,1,0,0,0,0,0,0,0
13228,0,0,0,1,0,48,0,0,0,0,0,0
13229,0,0,0,0,0,0,1,1,0,0,0,0
13230,0,0,0,0,0,0,0,1,0,0,0,0
13231,0,0,0,12,0,44,0,0,0,0,0,0
13232,0,0,0,0,0,0,2,3,1,0,0,0
13233,0,0,0,0,0,0,1,2,1,0,0,0
13234,0,0,0,14,55,189,0,0,0,0,0,0
13235,0,0,0,0,0,0,64,7,0,0,0,0
13236,0,0,0,0,0,0,0,0,0,0,4,0
13237,57,222,10,1,0,0,0,0,0,0,0,0
13238,0,0,0,1,0,0,0,0,0,0,0,0
13239,0,0,0,0,0,0,0,0,0,0,1,0
13240,0,1,0,0,0,0,503,348,5,0,0,0
13241,0,0,0,1,1,4,0,0,0,0,0,0
13242,0,0,0,0,0,0,1,2,41,0,0,0
13243,0,0,0,0,0,134,0,0,0,0,0,0
13244,0,0,0,0,0,2,0,0,0,0,0,0
13245,0,0,0,0,0,0,0,2,0,0,0,0
13246,0,0,0,0,0,100,0,0,0,0,0,0
13247,0,0,0,0,0,2,0,0,0,10,667,0
13248,0,0,0,0,1,1,0,0,0,0,0,0
13249,0,3,0,0,1,0,470,765,10,0,0,0
13250,0,0,0,0,0,34,0,0,0,0,0,0
13251,1,2,0,0,0,0,0,0,0,0,0,0
13252,0,0,0,0,0,0,0,0,0,1,411,0
13253,0,0,0,0,0,1,0,0,0,0,0,0
13254,0,0,0,0,0,0,1,2,0,0,0,0
13255,0,0,0,0,0,9,0,0,0,1,1192,0
13256,0,0,0,0,0,0,0,0,0,0,2,0
13257,0,0,0,0,0,0,0,6,0,0,0,0
13258,0,0,0,0,19,272,0,0,0,0,1,0
13259,0,0,0,72,2,1,0,0,0,0,0,0
13260,0,0,0,0,0,0,0,3,2,0,0,0
13261,0,0,0,0,0,0,0,0,0,0,844,0
13262,0,0,0,0,0,0,0,0,0,0,87,0
13263,1,0,0,0,0,0,0,0,0,0,0,0
13264,0,0,0,0,0,2,0,0,0,1,1091,0
13265,9,60,3,0,0,0,0,0,0,0,0,0
13266,0,0,0,0,0,796,0,0,0,0,3,0
13267,174,24,1,2,0,0,0,0,0,0,0,0
13268,0,0,0,0,0,0,114,22,2,0,0,0
13269,0,188,64,0,0,0,0,0,0,0,0,0
13270,0,0,0,3,66,1029,0,0,0,0,6,0
13271,0,0,0,0,0,0,0,0,0,0,4,1
13272,0,2,0,0,0,0,0,0,0,0,0,0
13273,0,0,0,0,1,473,0,0,0,0,2,0
13274,0,0,0,0,0,1,0,0,0,6,1374,3
13275,0,0,0,0,0,0,0,0,0,160,801,1
13276,12,30,7,0,0,0,0,0,0,0,0,0
13277,2,7,8,0,0,0,0,0,0,0,0,0
13278,0,248,8,0,0,0,0,0,0,0,0,0
13279,0,0,0,0,16,251,0,0,0,0,1,0
13280,0,0,0,0,0,0,0,0,0,33,196,0
13281,0,0,0,0,0,0,0,0,0,16,24,0
13282,0,0,0,8,9,46,0,0,0,0,0,0
13283,0,1,0,0,0,0,0,0,0,0,0,0
13284,1,24,1,0,0,0,0,0,0,0,0,0
13285,33,631,11,0,0,0,5,0,0,0,0,0
13286,0,0,0,0,0,0,0,7,0,0,0,0
13287,0,0,0,0,0,0,11,1,0,0,0,0
13288,1,583,93,0,0,0,1,0,0,0,0,0
13289,0,0,0,2,8,113,0,0,0,0,0,0
13290,0,0,0,1,7,223,0,0,0,0,1,0
13291,0,0,0,0,236,7,0,0,0,0,0,0
13292,0,0,0,0,1,3,0,0,0,0,0,0
13293,0,0,0,0,0,0,1,3,1,0,0,0
13294,0,0,0,0,0,52,0,0,0,0,0,0
13295,0,0,0,0,0,0,143,32,0,0,0,0
13296,14,95,110,0,0,0,0,0,0,7,0,0
13297,0,0,0,0,0,31,0,0,0,52,3227,0
13298,0,0,0,11,10,46,0,0,0,0,1,0
13299,0,0,0,0,0,2,0,0,0,0,0,0
13300,158,163,0,0,0,0,0,0,0,0,0,0
13301,0,0,1,0,0,0,0,0,0,0,0,0
13302,0,13,0,0,0,0,0,0,0,0,0,0
13303,0,76,0,0,0,0,0,0,0,0,0,0
13304,0,0,0,0,0,0,47,62,0,0,0,0
13305,0,0,0,0,0,0,1,3,1,0,0,0
13306,0,0,0,0,0,27,0,0,0,0,0,0
13307,0,0,0,0,0,0,0,0,0,0,0,0
13308,7,804,3,0,0,0,1,0,0,0,0,0
13309,0,1,0,0,0,0,114,25,0,0,0,0
13310,0,0,0,1,0,2,0,0,0,0,0,0
13311,2,2,0,0,0,0,0,0,0,0,0,0
13312,0,0,0,1,0,105,0,0,0,0,0,0
13313,0,0,0,0,0,0,57,10,14,0,0,0
13314,0,0,0,0,1,131,0,0,0,0,0,0
13315,1,160,30,0,0,0,0,0,0,0,0,0
13316,0,0,0,0,0,0,0,0,0,1,2,0
13317,0,0,0,0,0,0,0,0,0,0,0,0
13318,0,24,0,0,0,0,0,0,0,0,0,0
13319,5,118,10,0,0,0,0,0,0,0,0,0
13320,0,0,0,0,0,1,0,0,0,0,0,0
13321,0,25,0,0,0,0,0,0,0,0,0,0
13322,0,0,0,0,0,0,0,0,0,0,10,2
13323,0,0,0,0,0,0,0,0,0,5,1,0
13324,0,0,0,6,2,171,0,0,0,0,1,0
13325,1,36,0,0,0,0,0,0,0,0,0,0
13326,0,0,0,0,0,20,0,0,0,3,3125,1
13327,1273,62,5,1,0,0,0,0,0,0,0,0
13328,2,76,11,0,0,0,0,0,0,0,0,0
13329,0,0,0,0,0,29,0,0,0,52,5660,5
13330,0,0,0,1,32,26,0,0,0,0,0,0
13331,0,0,0,10,2,83,0,0,0,0,0,0
13332,0,0,0,0,0,0,72,27,9,0,0,0
13333,0,0,0,0,4,105,0,0,0,0,1,0
13334,0,0,0,0,1,0,328,40,2,0,0,0
13335,0,0,0,0,0,8,0,0,0,20,2530,36
13336,0,0,0,0,0,92,0,0,0,0,0,0
13337,6,7,1,0,0,0,0,0,0,0,0,0
13338,2,111,12,0,0,0,0,0,0,0,0,0
13339,0,0,0,128,45,1003,0,0,0,0,5,0
13340,0,0,0,0,0,0,5,4,2,0,0,0
13341,1,1,0,0,0,0,0,0,0,0,0,0
13342,0,0,0,0,0,0,0,0,0,0,391,0
13343,0,0,0,0,0,0,0,0,0,0,3,0
13344,0,0,2,0,0,0,0,0,0,30,3,0
13345,0,0,0,17,11,481,0,0,0,0,0,0
13346,0,0,0,0,0,0,26,16,1,0,0,0
13347,0,0,0,0,2,3,0,0,0,0,0,0
13348,0,0,0,0,6,0,142,1938,4,0,0,0
13349,0,0,0,0,0,0,19,31,0,0,0,0
13350,0,0,0,0,0,0,6,15,0,0,0,0
13351,0,0,0,2,1,213,0,0,0,0,0,0
13352,0,0,0,0,0,2,0,0,0,0,0,0
13353,0,0,0,0,2,3,0,0,0,0,0,0
13354,0,0,0,0,0,174,0,0,0,0,2,0
13355,5,21,0,0,0,0,0,0,0,0,0,0
13356,0,0,0,0,0,17,0,0,0,26,2313,0
13357,0,25,4,0,0,0,0,0,0,0,0,0
13358,0,0,0,0,0,0,0,0,0,150,86,0
13359,0,0,0,1,0,1,0,0,0,0,0,0
13360,0,0,0,6,2,59,0,0,0,0,0,0
13361,0,2,0,0,0,0,0,0,0,0,0,0
13362,3,22,0,0,0,0,0,0,0,0,0,0
13363,0,36,0,0,0,0,0,0,0,0,0,0
13364,1,0,2,0,0,0,0,0,0,0,0,0
13365,0,33,109,0,0,0,0,0,0,1,0,0
13366,0,0,0,0,0,28,0,0,0,8,2444,0
13367,3,66,1,0,0,0,2,0,0,0,0,0
13368,0,0,0,0,0,3,0,0,0,3,304,1
13369,20,125,28,0,0,0,19,0,0,0,0,0
13370,0,0,0,0,0,0,97,103,2,0,0,0
13371,0,0,0,0,51,53,0,2,0,0,1,0
13372,0,0,0,0,0,47,0,0,0,14,1447,0
13373,0,0,0,0,0,1,0,0,0,0,0,0
13374,0,0,0,0,0,0,2,57,12,0,0,0
13375,0,0,0,0,0,199,0,0,0,0,5,0
13376,1,64,1,0,0,0,3,0,0,0,0,0
13377,0,0,0,0,0,0,0,0,0,40,164,0
13378,0,0,1,0,0,17,0,0,0,126,1531,3
13379,0,4,0,0,0,0,587,9,3,0,0,0
13380,0,0,0,0,4,18,0,0,0,0,1,0
13381,0,0,2,0,0,19,0,0,0,57,982,4
13382,0,0,0,0,3,3,0,0,0,0,0,0
13383,0,0,0,0,0,0,5,1,6,0,0,0
13384,0,0,0,0,0,18,0,0,0,0,1339,1
13385,0,1,0,0,1,0,439,264,0,0,0,0
13386,0,0,0,0,0,0,7,31,8,0,0,0
13387,0,0,0,0,2,71,0,0,0,0,0,0
13388,22,145,8,0,0,0,2,0,0,0,0,0
13389,0,0,0,14,5,160,0,0,0,0,0,0
13390,0,0,0,0,1,0,42,400,54,0,0,0
13391,0,0,0,0,0,0,0,0,0,0,0,0
13392,0,0,0,0,0,0,0,1,0,0,0,0
13393,0,0,0,0,0,0,0,2,0,0,0,0
13394,0,27,17,0,0,0,0,0,0,0,0,0
13395,10,198,8,0,0,0,2,0,0,0,0,0
13396,4,134,20,0,0,0,1,0,0,0,0,0
13397,0,0,0,0,1,0,77,178,1,0,0,0
13398,0,0,0,0,0,0,20,20,0,0,0,0
13399,0,0,0,5,0,22,0,0,0,0,0,0
13400,0,0,0,0,1,4,0,0,0,0,0,0
13401,4,48,1,0,0,0,0,0,0,0,0,0
13402,0,0,0,0,0,0,0,0,0,0,0,0
13403,0,1,0,0,1,0,340,171,0,0,0,0
13404,0,0,0,0,0,0,9,3,3,0,0,0
13405,0,0,0,0,0,0,0,0,0,21,459,1
13406,0,0,0,0,0,0,0,0,0,0,0,0
13407,0,0,0,0,0,0,0,0,1,0,0,0
13408,0,0,0,0,0,0,0,0,0,0,0,0
13409,29,235,1,0,0,0,3,0,0,0,0,0
13410,0,0,0,0,0,0,111,171,1,0,0,0
13411,0,0,0,1,1,104,0,0,0,0,0,0
13412,0,0,0,0,1,1,0,0,0,0,0,0
13413,0,0,0,0,0,0,0,1,1,0,0,0
13414,0,0,0,0,0,44,0,0,0,0,0,0
13415,0,0,0,0,0,0,44,10,0,0,0,0
13416,4,267,11,0,0,0,0,0,0,0,0,0
13417,0,0,0,8,17,383,0,0,0,0,2,0
13418,0,0,0,0,0,0,0,0,0,15,3,0
13419,122,42,0,0,0,0,0,0,0,0,0,0
13420,2,388,12,0,0,0,0,0,0,0,0,0
13421,0,0,0,0,0,0,0,0,0,90,567,1
13422,0,0,0,18,19,4,0,0,0,0,0,0
13423,0,0,0,0,0,0,0,0,0,337,801,5
13424,0,0,0,1,0,3,0,0,0,1027,2479,9
13425,0,0,0,0,0,0,640,30,1,0,0,0
13426,0,0,0,0,0,8,0,0,0,52,2322,4
13427,0,0,0,0,0,0,70,1,2,0,0,0
13428,15,46,8,0,0,0,0,0,0,0,0,0
13429,1,98,0,0,0,0,0,0,0,0,0,0
13430,0,0,0,0,0,1,0,0,0,179,422,0
13431,0,0,3,0,0,0,0,0,0,317,371,0
13432,0,0,0,0,0,1,0,0,0,33,1587,0
13433,39,200,45,0,0,0,0,0,0,0,0,0
13434,0,0,0,113,0,256,0,0,0,0,1,0
13435,0,0,0,0,0,0,211,151,37,0,0,3
13436,0,0,0,0,0,3,0,0,0,77,1287,0
13437,0,0,0,0,115,8,0,0,0,0,0,0
13438,0,0,0,8,51,526,0,0,0,0,0,0
13439,0,0,0,0,0,0,0,0,0,1,4,0
13440,12,12,0,0,0,0,0,0,0,0,0,0
13441,0,1,0,0,0,0,507,142,3,0,0,0
13442,0,0,0,1,17,4,0,0,0,0,0,0
13443,0,0,0,0,0,0,0,0,0,0,109,0
13444,10,252,123,0,0,0,1,0,0,7,0,0
13445,0,0,0,0,0,0,93,47,0,0,0,0
13446,0,0,0,0,0,3,0,0,0,35,894,0
13447,0,0,0,51,29,140,0,0,0,0,0,0
13448,0,0,0,0,0,0,21,8,1,0,0,0
13449,0,40,6,0,0,0,0,0,0,0,0,0
13450,0,0,0,5,3,116,0,0,0,0,0,0
13451,0,1,0,0,0,0,85,80,0,0,0,0
13452,0,0,0,0,0,10,0,0,0,30,1504,0
13453,3,164,4,0,0,0,1,0,0,0,0,0
13454,0,0,0,0,0,0,0,0,0,0,2,0
13455,10,39,5,0,0,0,0,0,0,0,0,0
13456,0,257,22,0,0,0,0,0,0,0,0,0
13457,0,0,0,1,18,108,0,0,0,0,1,0
13458,0,0,0,0,0,68,0,0,0,0,6420,0
13459,0,12,0,0,6,0,1329,2236,83,0,0,0
13460,0,0,0,1,2,15,0,0,0,0,0,0
13461,0,0,0,4,1,0,0,0,0,0,0,0
13462,0,0,0,2,5,0,0,0,0,0,0,0
13463,0,0,0,1,1,2,0,0,0,0,0,0
13464,0,0,0,0,0,1,0,0,0,0,0,0
13465,1,1,0,0,0,0,0,0,0,0,0,0
13466,1,1,0,0,0,0,0,0,0,0,0,0
13467,0,1,0,0,0,0,0,0,0,0,0,0
13468,0,0,0,0,0,0,0,0,0,2,5,1
13469,0,0,0,0,0,0,0,1,2,0,0,0
13470,0,0,0,0,0,0,0,1,0,0,0,0
13471,0,2,0,0,0,0,136,4,0,0,0,0
13472,0,0,0,0,2,63,0,0,0,0,0,0
13473,0,0,0,0,42,2,0,0,0,0,0,0
13474,1,0,0,87,3,232,0,0,0,0,3,0
13475,0,0,0,0,0,0,1,15,0,0,0,0
13476,0,0,0,0,0,0,0,0,0,0,0,0
13477,0,0,0,0,0,0,2,1,0,0,0,0
13478,0,0,0,0,0,0,0,1,5,0,0,0
13479,0,0,0,0,3,2,0,0,0,0,0,0
13480,0,0,0,0,0,0,1,4,1,0,0,0
13481,0,0,0,0,0,4,0,0,0,0,0,0
13482,0,5792,0,0,0,0,33,0,0,0,0,0
13483,0,39,0,0,0,0,0,0,0,0,0,0
13484,0,0,0,0,0,0,23,12,2,0,0,0
13485,0,0,0,37,3,4,0,0,0,0,0,0
13486,0,0,0,0,0,0,3,6,4,0,0,0
13487,0,0,0,0,0,9,0,0,0,69,2754,2
13488,14,646,2,0,0,0,2,0,0,0,0,0
13489,0,0,0,0,0,0,1,0,1,0,0,0
13490,0,0,0,0,0,0,0,0,0,0,5,0
13491,0,0,0,0,0,0,0,0,0,1,2,0
13492,0,0,0,0,0,0,0,0,0,2,0,3
13493,0,0,0,0,0,0,10,2,0,0,0,0
13494,0,0,0,1,41,16,0,0,0,0,0,0
13495,0,0,0,0,0,0,0,0,0,2,5,0
13496,0,0,0,0,0,2,0,0,0,0,0,0
13497,0,0,0,23,2,4,0,0,0,0,0,0
13498,0,916,0,0,0,0,0,0,0,0,0,0
13499,0,0,0,0,0,2,0,0,0,1,268,0
13500,20,66,0,0,0,0,2,0,0,0,0,0
13501,0,0,0,0,0,1,0,0,0,0,911,0
13502,0,0,0,0,0,0,0,0,0,1,46,0
13503,0,0,0,0,1,0,100,276,2,0,0,0
13504,0,0,0,67,0,28,0,0,0,0,0,0
13505,0,1,0,0,1,0,53,173,1,0,0,0
13506,0,0,0,0,0,0,0,0,0,0,506,2
13507,0,0,0,0,0,0,6,2,0,0,0,0
13508,0,0,0,0,0,0,8,1,1,0,0,0
13509,0,0,0,0,0,0,0,0,0,1,1,0
13510,18,56,0,0,0,0,0,0,0,0,0,0
13511,0,0,0,0,0,1,0,0,0,1,183,0
13512,13,92,13,0,0,0,0,0,0,0,0,0
13513,0,0,0,0,0,0,2,17,0,0,0,0
13514,0,1,0,0,0,0,239,161,12,0,0,0
13515,0,0,0,0,0,2,0,0,0,25,531,1
13516,1,68,0,0,0,0,1,0,0,0,0,0
13517,0,0,0,0,0,21,0,0,0,21,3681,5
13518,0,0,0,12,5,48,0,0,0,0,0,0
13519,7,62,0,0,0,0,0,0,0,0,0,0
13520,0,0,0,0,0,0,108,31,6,0,0,0
13521,0,0,0,0,12,163,0,0,0,0,0,0
13522,1,26,3,0,0,0,0,0,0,0,0,0
13523,0,0,0,0,0,0,0,0,0,0,11,0
13524,0,0,0,1,0,10,0,0,0,0,0,0
13525,0,0,0,0,0,0,2,4,0,0,0,0
13526,0,27,32,0,0,0,0,0,0,0,0,0
13527,0,0,0,11,1,224,0,0,0,0,1,0
13528,0,0,0,0,0,0,7,1,0,0,0,0
13529,0,0,0,0,1,9,0,0,0,0,0,0
13530,0,0,0,0,0,2,0,0,0,1,107,0
13531,0,0,0,0,0,0,15,4,0,0,0,0
13532,0,0,0,1,0,40,0,0,0,0,0,0
13533,6,1390,7,0,0,0,19,1,0,0,0,0
13534,0,0,0,3,0,229,0,0,0,0,1,0
13535,0,46,2,0,0,0,1,0,0,0,0,0
13536,0,0,0,0,0,67,0,0,0,0,10443,0
13537,1,3,0,0,0,0,0,0,0,0,0,0
13538,0,0,0,0,0,0,1,0,0,0,0,0
13539,0,0,0,0,0,0,0,2,0,0,0,0
13540,0,0,0,0,0,0,0,2,1,0,0,0
13541,0,0,0,0,0,0,0,0,0,0,8,1
13542,0,0,0,3,10,57,0,0,0,0,0,0
13543,0,0,0,3,4,55,0,0,0,0,0,0
13544,0,0,0,0,0,2,0,0,0,0,0,0
13545,0,0,0,8,0,54,0,0,0,0,0,0
13546,0,0,0,0,0,0,3,0,1,0,0,0
13547,0,0,0,0,0,0,0,0,0,0,0,0
13548,0,0,0,0,0,3,0,0,0,2,871,0
13549,0,51,1,0,0,0,0,0,0,0,0,0
13550,0,0,0,2,0,12,0,0,0,0,0,0
13551,0,0,0,0,0,9,0,0,0,73,2707,0
13552,0,0,0,0,0,12,0,0,0,0,0,0
13553,2,5,0,0,0,0,0,0,0,0,0,0
13554,0,0,0,0,0,6,0,0,0,0,1766,0
13555,0,0,0,0,0,0,0,0,0,0,0,0
13556,0,0,0,0,0,0,0,0,0,0,0,0
13557,0,0,0,2,1,224,0,0,0,0,0,0
13558,0,0,0,0,1,0,13,81,6,0,0,0
13559,1,97,18,0,0,0,0,0,0,0,0,0
13560,0,0,0,2,0,264,0,0,0,0,0,0
13561,0,2,0,0,0,0,0,0,0,0,0,0
13562,5,20,5,0,0,0,0,0,0,0,0,0
13563,0,99,4,0,0,0,0,0,0,0,0,0
13564,0,0,0,0,0,0,86,72,1,0,0,0
13565,0,0,0,0,0,1,0,0,0,0,0,0
13566,2,204,0,0,0,0,1,0,0,0,0,0
13567,0,0,0,0,1,0,8,119,1,0,0,0
13568,0,0,0,0,0,0,0,0,0,3,355,0
13569,0,0,0,22,5,41,0,0,0,0,0,0
13570,0,0,0,0,0,0,139,11,2,0,0,0
13571,0,0,0,0,0,0,0,0,0,0,0,0
13572,0,0,0,0,8,136,0,0,0,0,0,0
13573,0,0,0,1,0,1,0,0,0,0,0,0
13574,0,0,0,0,1,1,0,0,0,0,0,0
13575,0,0,0,1,0,162,0,0,0,0,0,0
13576,0,0,0,0,1,0,17,395,1,0,0,0
13577,0,0,0,0,0,0,0,0,0,1,35,184
13578,1,0,0,35,1,149,0,0,0,0,0,0
13579,0,0,2,0,0,0,0,0,0,0,0,0
13580,2,37,0,0,0,0,0,0,0,0,0,0
13581,0,120,1,0,0,0,0,0,0,0,0,0
13582,0,0,0,0,0,1,0,0,0,0,0,0
13583,0,0,0,2,0,2,0,0,0,0,0,0
13584,0,0,0,0,0,0,0,0,0,0,600,0
13585,0,0,0,0,0,1,0,0,0,20,1153,0
13586,0,0,0,2,0,10,0,0,0,0,0,0
13587,11,45,1,0,0,0,0,0,0,0,0,0
13588,0,1,0,0,0,0,0,0,0,0,0,0
13589,0,1,0,0,0,0,0,0,0,0,0,0
13590,1,80,0,0,0,0,0,0,0,0,0,0
13591,0,8,8,0,0,0,0,0,0,0,0,0
13592,0,0,0,0,0,0,0,0,0,36,292,1
13593,0,0,0,4,0,377,0,0,0,0,1,0
13594,0,2,0,0,0,0,0,0,0,0,0,0
13595,0,0,0,0,0,0,0,0,0,0,0,0
13596,0,0,0,2,0,94,0,0,0,0,0,0
13597,0,0,0,3,0,0,0,0,0,0,0,0
13598,0,0,0,0,0,0,0,1,2,0,0,0
13599,0,0,0,0,0,0,0,0,0,0,0,0
13600,0,0,0,3,5,0,0,0,0,0,0,0
13601,0,0,0,0,0,0,0,0,0,0,0,0
13602,0,0,0,0,1,48,0,0,0,0,0,0
13603,0,0,0,0,0,0,0,0,0,4,7,0
13604,0,0,0,0,0,0,3,2,3,0,0,0
13605,0,0,0,0,0,15,0,0,0,58,848,7
13606,0,0,0,1,0,12,0,0,0,0,0,0
13607,0,0,0,17,8,1,0,0,0,0,0,0
13608,0,0,0,0,0,64,0,0,0,7,1181,0
13609,0,0,0,0,0,0,0,0,0,6,2,6
13610,17,106,0,0,0,0,1,0,0,0,0,0
13611,12,133,48,0,0,0,2,0,0,0,0,0
13612,0,0,0,0,0,0,5,3,294,0,0,113
13613,5,2,3,0,0,0,0,0,0,0,0,0
13614,5,174,1,0,0,0,1,0,0,0,0,0
13615,0,550,7,0,0,0,12,0,0,0,0,0
13616,5,116,73,0,0,0,4,0,0,0,0,0
13617,0,902,0,0,52,0,4609,1346,24,0,0,0
13618,0,4,0,0,6,0,170,564,2,0,0,0
13619,0,24,5,0,0,0,0,0,0,0,0,0
13620,0,0,0,0,0,141,0,0,0,68,4774,2
13621,0,2,0,0,0,0,236,1,2,0,0,0
13622,23,82,49,0,0,0,0,0,0,1,0,0
13623,33,161,74,0,0,0,0,0,0,0,0,0
13624,0,0,0,0,0,0,2,732,8,0,0,0
13625,5,1290,28,0,0,0,5,0,0,0,0,0
13626,0,0,0,3,19,240,0,0,0,0,1,0
13627,0,0,0,0,1,0,136,411,2,0,0,0
13628,0,46,12,0,0,0,0,0,0,0,0,0
13629,0,0,0,0,0,0,0,0,0,31,395,0
13630,48,19,3,0,0,0,0,0,0,0,0,0
13631,6,36,13,0,0,0,0,0,0,0,0,0
13632,0,0,0,1,10,74,0,0,0,0,0,0
13633,0,0,0,2,0,37,0,0,0,0,0,0
13634,0,0,0,0,0,26,0,0,0,0,0,0
13635,5,42,0,0,0,0,0,0,0,0,0,0
13636,27,45,17,0,0,0,0,0,0,0,0,0
13637,0,0,0,2,14,120,0,0,0,0,0,0
13638,0,0,0,25,6,883,0,0,0,0,0,0
13639,0,0,0,0,2,0,40,33,2,0,0,0
13640,1,74,11,0,0,0,0,0,0,0,0,0
13641,0,0,0,0,28,133,0,0,0,0,0,0
13642,0,0,0,1,2,0,0,0,0,0,0,0
13643,0,0,0,0,0,0,0,0,0,6,343,3
13644,0,0,0,1,20,48,0,0,0,0,0,0
13645,0,0,0,0,0,13,0,0,0,0,0,0
13646,0,29,0,0,0,0,2,0,0,0,0,0
13647,0,0,0,0,0,10,0,0,0,1,880,0
13648,0,0,0,1,1,15,0,0,0,0,0,0
13649,0,0,0,2,2,38,0,0,0,0,0,0
