position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
16558,0,0,0,0,0,0,59,77,5,0,0,0
16559,0,0,0,0,0,0,0,0,0,9,184,1
16560,38,49,9,0,0,0,3,0,0,0,0,0
16561,9,42,10,0,0,0,0,0,0,0,0,0
16562,0,0,0,0,0,1,0,0,0,0,0,0
16563,1,0,0,62,1,108,0,0,0,0,1,0
16564,0,0,0,0,0,0,75,99,5,0,0,0
16565,0,0,0,0,0,0,0,0,0,0,10,2
16566,30,63,11,0,0,0,0,0,0,0,0,0
16567,2,15,0,0,0,0,0,0,0,0,0,0
16568,0,0,0,0,0,1,0,0,0,2,141,1
16569,8,91,11,0,0,0,3,0,0,0,0,0
16570,0,0,0,12,2,4,0,0,0,0,0,0
16571,0,0,0,0,0,0,1,34,7,0,0,0
16572,0,0,0,1,0,95,0,0,0,0,0,0
16573,0,0,0,0,0,0,18,32,2,0,0,0
16574,0,14,5,0,0,0,0,0,0,0,0,0
16575,0,0,0,0,0,14,0,0,0,13,1162,0
16576,0,0,0,0,2,2,0,0,0,0,0,0
16577,0,0,0,0,0,0,2,3,2,0,0,0
16578,0,0,0,0,0,0,2,8,4,0,0,0
16579,2,53,1,0,0,0,0,0,0,0,0,0
16580,0,0,0,0,0,2,0,0,0,30,377,2
16581,16,68,3,0,0,0,1,0,0,0,0,0
16582,9,17,10,0,0,0,0,0,0,0,0,0
16583,3,109,19,0,0,0,0,0,0,0,0,0
16584,0,0,0,14,1,83,0,0,0,0,0,0
16585,0,1,0,0,0,0,93,21,7,0,0,0
16586,0,0,0,0,0,0,0,0,0,5,73,1
16587,0,0,0,19,12,80,0,0,0,0,0,0
16588,0,0,0,0,2,0,76,93,4,0,0,0
16589,0,0,0,0,0,0,5,26,3,0,0,0
16590,0,0,0,2,1,62,0,0,0,0,0,0
16591,0,0,0,0,0,0,6,9,4,0,0,0
16592,0,19,17,0,0,0,0,0,0,0,0,0
16593,0,0,0,0,3,120,0,0,0,0,0,0
16594,0,0,0,0,1,4,0,0,0,0,0,0
16595,1,1,0,0,0,0,0,0,0,0,0,0
16596,0,0,0,0,0,10,0,0,0,1,680,1
16597,4,52,0,0,0,0,0,0,0,0,0,0
16598,0,0,0,0,2,3,0,0,0,0,0,0
16599,0,0,0,5,3,65,0,0,0,0,0,0
16600,0,0,0,1,3,28,0,0,0,0,1,0
16601,0,0,0,2,0,19,0,0,0,0,0,0
16602,4,66,0,0,0,0,2,0,0,0,0,0
16603,0,0,0,0,0,0,6,32,8,0,0,0
16604,0,0,0,0,0,0,0,0,0,1,33,6
16605,0,0,0,8,9,128,0,0,0,0,1,0
16606,0,17,1,0,0,0,0,0,0,0,0,0
16607,4,70,9,0,0,0,0,0,0,0,0,0
16608,0,0,0,0,0,8,0,0,0,0,292,0
16609,0,23,0,0,0,0,2,0,0,0,0,0
16610,0,0,0,0,0,1,0,0,0,29,89,0
16611,0,0,1,0,0,2,0,0,0,104,204,1
16612,0,0,0,7,1,11,0,0,0,0,0,0
16613,0,0,0,0,0,0,3,0,4,0,0,0
16614,0,0,0,0,0,52,0,0,0,0,1,0
16615,1,19,1,0,0,0,0,0,0,0,0,0
16616,20,0,138,0,0,12,0,0,0,213,1218,5
16617,0,0,0,31,10,70,0,0,0,0,8,0
16618,0,0,0,0,0,0,7,3,2,0,0,0
16619,0,7,7,0,0,0,0,0,0,0,0,0
16620,1,77,2,0,0,0,0,0,0,0,0,0
16621,0,11,26,0,0,0,0,0,0,0,0,0
16622,1,6,0,0,0,0,201,7,2,0,0,0
16623,1,56,2,0,0,0,1,0,0,0,0,0
16624,0,0,0,0,0,0,0,0,0,64,15,4
16625,0,0,0,0,0,1,0,0,0,0,0,0
16626,0,0,0,0,0,2,0,0,0,16,297,2
16627,1,1,0,0,0,0,0,0,0,0,0,0
16628,0,17,2,0,0,0,0,0,0,0,0,0
16629,0,2,0,0,0,0,113,10,0,0,0,0
16630,0,0,0,0,0,0,0,0,0,5,4,0
16631,0,0,0,0,6,16,0,0,0,0,0,0
16632,0,0,0,12,14,88,0,0,0,0,0,0
16633,0,0,0,0,0,1,0,0,0,0,0,0
16634,0,0,0,1,0,2,0,0,0,0,0,0
16635,1,0,0,5,0,113,0,0,0,0,1,0
16636,0,0,0,0,0,0,1,141,1,0,0,0
16637,0,0,0,0,0,0,0,0,0,2,6,3
16638,40,87,11,0,0,0,2,0,0,0,0,0
16639,0,0,0,0,0,0,3,56,1,0,0,0
16640,0,0,0,0,0,0,0,0,0,5,31,4
16641,39,89,17,1,0,0,1,0,0,0,0,0
16642,0,0,0,0,0,0,4,5,1,0,0,0
16643,1,0,3,0,0,0,0,0,0,0,0,0
16644,1,69,0,0,0,0,8,0,0,0,0,0
16645,2,7,0,0,0,0,0,0,0,0,0,0
16646,0,0,0,0,0,0,0,0,0,3,97,0
16647,0,1,0,0,4,0,275,624,17,0,0,0
16648,0,0,0,0,0,0,0,0,0,21,3,5
16649,0,0,0,1,3,3,0,0,0,0,0,0
16650,0,0,0,0,0,2,0,0,0,39,261,2
16651,0,0,1,0,0,0,0,0,0,0,0,0
16652,0,14,0,0,0,0,0,0,0,0,0,0
16653,0,140,1,0,0,0,1,0,0,0,0,0
16654,0,0,0,0,0,0,19,43,1,0,0,0
16655,0,0,0,0,0,0,0,0,0,0,44,0
16656,0,0,0,13,4,204,0,0,0,0,1,0
16657,1,3,0,0,0,0,0,0,0,0,0,0
16658,0,0,0,0,0,1,0,0,0,67,240,7
16659,0,0,0,39,25,109,0,0,0,0,0,0
16660,0,0,0,0,0,0,2,1,3,0,0,0
16661,3,1,1,0,0,0,0,0,0,0,0,0
16662,0,1,0,0,0,0,230,2,3,0,0,0
16663,0,0,0,0,0,0,2,1,1,0,0,0
16664,0,2,0,0,0,0,0,0,0,0,0,0
16665,0,3,0,0,0,0,104,7,6,0,0,0
16666,1,3,0,0,0,0,0,0,0,0,0,0
16667,0,0,0,0,0,1,0,0,0,1,201,0
16668,11,133,18,0,0,0,0,1,0,0,0,0
16669,0,0,0,2,5,27,0,0,0,0,0,0
16670,0,0,0,2,0,4,0,0,0,0,0,0
16671,0,0,0,1,0,61,0,0,0,0,2,0
16672,0,0,51,0,0,0,0,0,0,0,0,0
16673,0,5,0,0,0,0,0,0,0,0,0,0
16674,1,49,0,0,0,0,0,0,0,0,0,0
16675,0,0,0,0,0,0,0,0,0,43,320,0
16676,0,0,0,2,1,2,0,0,0,0,0,0
16677,0,0,0,0,0,0,123,61,2,0,0,0
16678,0,0,0,2,1,2,0,0,0,0,0,0
16679,0,0,0,0,0,0,0,0,0,6,24,0
16680,0,0,0,6,9,36,0,0,0,0,2,0
16681,0,0,0,0,1,19,0,0,0,0,0,0
16682,4,34,0,0,0,0,0,0,0,0,0,0
16683,0,0,0,0,0,107,0,0,0,0,0,0
16684,0,0,0,0,0,0,40,4,3,0,0,0
16685,0,0,0,0,0,0,0,3,1,0,0,0
16686,0,0,0,1,0,65,0,0,0,0,0,0
16687,3,364,4,0,0,0,5,0,0,0,0,0
16688,0,0,0,2,8,26,0,0,0,0,0,0
16689,0,0,0,51,2,55,0,0,0,0,0,0
16690,0,0,0,0,0,0,4,55,11,0,0,0
16691,0,0,0,0,0,0,0,0,0,0,34,3
16692,0,0,0,13,9,232,0,0,0,0,4,0
16693,1,25,1,0,0,0,0,0,0,0,0,0
16694,0,0,0,0,0,16,0,0,0,36,271,5
16695,0,0,0,20,30,96,0,0,0,0,1,0
16696,0,0,0,0,6,0,53,115,6,0,0,0
16697,0,0,0,0,0,67,0,0,0,0,0,0
16698,2,61,2,0,0,0,1,0,0,0,0,0
16699,0,0,0,0,0,0,0,0,0,29,464,13
16700,0,1,0,0,2,0,115,125,3,0,0,0
16701,0,0,0,1,13,80,0,0,0,0,0,0
16702,0,0,0,0,0,0,4,6,0,0,0,0
16703,3,5,0,0,0,0,0,0,0,0,0,0
16704,21,75,40,2,0,0,0,0,0,0,0,0
16705,0,1,0,0,5,0,57,158,7,0,0,0
16706,0,0,0,0,1,12,0,0,0,0,0,0
16707,0,2,0,0,1,0,87,67,5,0,0,0
16708,0,0,1,0,0,6,0,0,0,37,350,35
16709,0,0,0,1,0,11,0,0,0,0,0,0
16710,0,2,0,0,0,0,178,45,1,0,0,0
16711,0,0,0,3,12,2,0,1,0,0,0,0
16712,0,0,0,0,0,0,0,0,0,3,34,0
16713,0,0,0,38,11,56,0,0,0,0,0,0
16714,0,0,0,0,0,0,1,1,1,0,0,0
16715,0,4,1,0,0,0,0,0,0,0,0,0
16716,0,0,0,0,0,2,0,0,1,7,286,10
16717,2,4,7,0,0,0,0,0,0,0,0,0
16718,0,1,0,0,0,0,88,5,1,0,0,0
16719,0,71,4,0,0,0,1,0,0,0,0,0
16720,0,0,0,0,0,0,27,5,5,0,0,0
16721,0,3,11,0,0,0,0,0,0,0,0,0
16722,4,107,14,0,0,0,0,0,0,0,0,0
16723,0,0,0,3,3,88,0,0,0,0,0,0
16724,0,0,0,0,0,13,0,0,0,0,0,0
16725,2,73,1,0,0,0,0,0,0,0,0,0
16726,0,0,0,0,0,188,0,0,0,11,1915,18
16727,4,11,0,0,0,0,0,0,0,0,0,0
16728,0,0,0,6,12,207,0,0,0,0,2,0
16729,0,0,0,0,0,0,0,0,0,42,87,4
16730,0,0,0,1,0,6,0,0,0,0,0,0
16731,0,0,0,9,17,78,0,0,0,0,0,0
16732,0,0,0,9,16,0,0,0,0,0,0,0
16733,0,0,0,0,0,13,0,0,0,1,1058,1
16734,23,161,16,0,0,0,4,0,0,0,0,0
16735,0,0,0,0,1,2,0,0,0,0,0,0
16736,0,0,0,0,0,0,1,5,3,0,0,0
16737,0,0,0,0,0,0,0,2,4,0,0,0
16738,0,0,0,0,0,0,0,2,6,0,0,0
16739,1,6,24,0,0,0,0,0,0,0,0,0
16740,33,76,51,0,0,0,1,0,0,0,0,0
16741,0,0,0,0,11,0,121,615,6,0,0,1
16742,0,0,0,3,19,33,0,2,0,0,0,0
16743,0,0,0,41,4,107,0,0,0,0,4,0
16744,5,20,0,0,0,0,333,50,0,0,0,0
16745,0,0,0,0,0,0,77,26,5,0,0,0
16746,0,0,0,2,0,126,0,0,0,0,1,0
16747,0,1,0,0,0,0,0,0,0,0,0,0
16748,2,65,2,0,0,0,2,0,0,0,0,0
16749,0,50,3,0,0,0,1,0,0,0,0,0
16750,0,0,0,0,0,13,0,0,0,27,929,2
16751,0,0,3,0,0,1,0,0,0,80,74,3
16752,0,0,0,9,10,81,0,0,0,0,0,0
16753,1,2,5,0,0,0,0,0,0,0,0,0
16754,0,0,0,0,0,0,53,5,3,0,0,0
16755,0,81,0,0,0,0,0,0,0,0,0,0
16756,0,0,0,0,0,0,0,0,0,4,161,2
16757,0,0,0,0,0,0,0,0,0,3,9,0
16758,5,40,1,0,0,0,1,0,0,0,0,0
16759,0,0,0,0,0,0,0,0,0,5,50,2
16760,0,0,0,0,0,0,0,0,0,2,10,0
16761,9,47,14,0,0,0,1,0,0,1,0,0
16762,0,0,0,0,0,10,0,0,2,0,312,6
16763,0,0,0,1,1,2,0,0,0,0,0,0
16764,0,0,0,10,1,109,0,0,0,0,1,0
16765,0,0,0,0,0,0,0,0,0,0,0,0
16766,0,46,1,0,0,0,0,0,0,0,0,0
16767,0,0,0,0,0,8,0,0,0,0,471,2
16768,0,0,1,0,0,2,0,0,0,92,13,1
16769,0,0,0,0,0,0,4,6,2,0,0,0
16770,5,75,38,0,0,0,0,0,0,0,1,0
16771,0,1,0,0,0,0,0,0,0,0,0,0
16772,0,1,0,0,0,0,0,0,0,0,0,0
16773,0,0,0,1,0,76,0,0,0,0,4,0
16774,0,0,0,3,0,2,0,0,0,0,0,0
16775,0,99,1,0,0,0,0,0,0,0,0,0
16776,0,0,0,0,0,80,0,0,0,0,0,0
16777,0,0,0,0,0,0,5,34,0,0,0,0
16778,0,0,0,1,8,3,0,0,0,0,0,0
16779,0,0,0,0,0,5,0,0,0,26,120,0
16780,0,0,0,0,0,6,0,0,0,0,0,0
16781,0,0,0,0,0,2,0,0,0,0,0,0
16782,0,0,0,5,0,61,0,0,0,0,0,0
16783,0,7,1,0,0,0,0,0,0,0,0,0
16784,0,0,0,0,0,0,0,0,0,0,3,0
16785,0,0,0,28,11,55,0,0,0,0,1,0
16786,0,0,0,0,0,0,5,20,2,0,0,0
16787,0,0,0,0,0,0,1,18,13,0,0,1
16788,0,0,0,0,4,52,0,0,0,0,0,0
16789,0,0,0,0,0,3,0,0,0,0,0,0
16790,12,15,0,0,0,0,0,0,0,0,0,0
16791,0,0,0,0,0,137,0,0,0,0,1,0
16792,0,0,0,0,0,0,0,0,0,1,96,1
16793,0,0,0,0,0,0,74,10,1,0,0,0
16794,0,0,0,1,4,109,0,0,0,0,3,0
16795,0,4,0,0,2,0,50,412,27,0,0,0
16796,0,0,0,0,0,19,0,0,0,0,0,0
16797,18,82,14,0,0,0,2,0,0,0,0,0
16798,1,30,1,0,0,0,0,0,0,0,0,0
16799,0,0,0,0,0,0,0,0,0,32,3,6
16800,0,0,0,8,2,100,0,0,0,0,2,0
16801,0,0,1,0,0,0,0,0,0,0,0,0
16802,0,32,0,0,0,0,0,0,0,0,0,0
16803,0,35,0,0,0,0,0,0,0,0,0,0
16804,0,4,2,0,0,0,0,0,0,0,0,0
16805,1,1,2,0,0,0,0,0,0,0,0,0
16806,0,0,0,0,0,8,0,0,0,0,282,0
16807,2,1,2,0,0,0,0,0,0,0,0,0
16808,0,0,0,0,0,0,33,0,1,0,0,0
16809,0,0,0,2,1,39,0,0,0,0,1,0
16810,0,3,0,0,0,0,0,0,0,0,0,0
16811,1,7,0,0,0,0,0,0,0,0,0,0
16812,0,51,0,0,0,0,2,0,0,0,0,0
16813,0,1,0,0,0,0,22,187,3,0,0,0
16814,0,0,0,0,0,64,0,0,0,0,0,0
16815,3,55,3,0,0,0,0,0,0,0,0,0
16816,0,0,0,0,0,0,0,0,0,12,0,0
16817,1,0,1,0,0,0,0,0,0,0,0,0
16818,7,46,13,0,0,0,3,0,0,0,0,0
16819,3,103,20,0,0,0,0,0,0,0,0,0
16820,0,0,0,0,2,105,0,0,0,0,2,0
16821,17,27,2,0,0,0,1,0,0,0,0,0
16822,0,0,0,0,0,0,0,0,1,0,0,0
16823,0,0,0,0,0,0,0,4,5,0,0,0
16824,58,116,32,0,0,0,0,0,0,0,0,0
16825,0,0,0,0,0,0,0,1,1,0,0,0
16826,0,2,0,0,0,0,0,0,0,0,0,0
16827,0,2,0,0,0,0,140,25,0,0,0,0
16828,0,0,0,0,1,23,0,0,0,0,0,0
16829,2,62,0,0,0,0,1,0,0,0,0,0
16830,0,0,0,0,0,0,0,0,0,0,272,0
16831,1,16,0,0,0,0,0,0,0,0,0,0
16832,0,0,1,0,0,0,0,0,0,27,10,0
16833,0,0,0,0,0,0,0,0,0,62,115,0
16834,0,0,0,4,1,51,0,0,0,0,0,0
16835,0,0,0,1,0,0,0,0,0,0,0,0
16836,0,0,0,0,3,70,0,0,0,0,1,0
16837,0,0,0,0,0,0,11,1,14,0,0,0
16838,3,58,12,0,0,0,0,0,0,1,0,0
16839,7,60,12,0,0,0,0,0,0,0,0,0
16840,1,1,6,0,0,0,0,0,0,1,0,0
16841,0,15,0,0,0,0,0,0,0,0,0,0
16842,3,95,1,0,0,0,0,0,0,0,0,0
16843,0,0,0,0,1,0,156,126,0,0,0,0
16844,0,0,0,0,0,0,22,11,1,0,0,0
16845,0,0,0,4,5,76,0,0,0,0,0,0
16846,0,0,0,0,1,0,17,232,0,0,0,0
16847,1,12,1,0,0,0,0,0,0,0,0,0
16848,0,0,0,0,0,2,0,0,0,29,169,1
16849,0,0,0,1,1,2,0,0,0,0,0,0
16850,4,8,1,0,0,0,0,0,0,0,0,0
16851,0,0,0,0,0,113,0,0,0,0,1,0
16852,0,0,0,0,4,0,119,541,4,0,0,0
16853,0,0,0,0,3,0,63,360,6,0,0,0
16854,4,0,0,29,9,67,0,0,0,0,0,0
16855,0,0,0,0,0,0,14,90,9,0,0,0
16856,1,134,6,0,0,0,2,0,0,0,0,0
16857,0,0,0,49,9,114,0,0,0,0,8,0
16858,0,3,0,0,0,0,103,40,1,0,0,0
16859,0,0,0,0,0,2,0,0,0,8,482,0
16860,0,0,0,14,16,68,0,0,0,0,0,0
16861,0,2,0,0,0,0,119,54,1,0,0,0
16862,0,0,0,0,0,30,0,0,0,0,0,0
16863,0,0,0,15,12,49,0,0,0,0,2,0
16864,0,2,0,0,0,0,186,59,5,0,0,0
16865,0,0,0,4,2,6,0,0,0,0,0,0
16866,0,0,0,27,25,52,0,0,0,0,0,0
16867,0,0,0,1,1,12,0,0,0,0,0,0
16868,1,32,0,0,0,0,0,0,0,0,0,0
16869,0,0,0,0,0,14,0,0,0,1,260,0
16870,0,0,1,0,0,0,0,0,0,114,0,3
16871,0,0,0,0,0,0,59,12,1,0,0,0
16872,12,66,41,0,0,0,0,0,0,0,0,0
16873,0,0,0,0,0,0,44,21,1,0,0,0
16874,0,0,0,0,0,0,3,4,0,0,0,0
16875,0,0,0,1,2,64,0,0,0,0,0,0
16876,2,48,0,0,0,0,0,0,0,0,0,0
16877,0,0,0,0,0,4,0,0,0,22,1117,2
16878,113,68,1,130,0,2,1,0,0,0,0,0
16879,1,34,4,0,0,0,0,0,0,1,0,0
16880,0,0,0,0,0,0,0,0,0,4,37,0
16881,5,64,2,0,0,0,0,0,0,0,0,0
16882,1,28,16,0,0,0,0,0,0,0,0,0
16883,0,0,1,0,0,0,0,0,0,33,70,5
16884,0,0,0,6,48,24,0,0,0,0,0,0
16885,0,0,0,36,1,56,0,0,0,0,0,0
16886,1,24,1,0,0,0,0,0,0,0,0,0
16887,0,0,0,0,0,0,0,0,0,0,0,0
16888,0,0,1,0,0,0,0,0,0,0,0,0
16889,1,146,0,0,0,0,32,0,0,0,0,0
16890,3,148,0,0,0,0,0,0,0,0,0,0
16891,0,0,0,3,31,100,0,0,0,0,0,0
16892,0,0,0,1,0,5,0,0,0,0,0,0
16893,3,31,0,0,0,0,1,0,0,0,0,0
16894,1,9,6,0,0,0,1,0,0,0,0,0
16895,1,82,13,0,0,0,1,0,0,0,0,0
16896,0,0,0,2,1,170,0,0,0,0,1,0
16897,0,2,0,0,1,0,87,120,6,0,0,0
16898,0,0,0,0,16,47,0,0,0,0,0,0
16899,0,0,0,35,13,86,0,0,0,0,0,0
16900,0,2,0,0,1,0,65,62,4,0,0,0
16901,0,0,0,0,0,0,35,2,2,0,0,0
16902,0,0,0,3,1,62,0,0,0,0,1,0
16903,0,0,0,0,0,0,1,2,0,0,0,0
16904,4,1,0,0,0,0,0,0,0,0,0,0
16905,0,0,0,2,1,148,0,0,0,0,0,0
16906,0,0,0,4,1,55,0,0,0,0,0,0
16907,4,120,3,0,0,0,0,0,0,0,0,0
16908,0,0,0,2,1,136,0,0,0,0,0,0
16909,0,0,0,0,1,38,0,0,0,0,0,0
16910,0,0,0,2,8,3,0,0,0,0,0,0
16911,0,0,0,9,1,77,0,0,0,0,0,0
16912,0,0,0,0,8,0,60,545,5,0,0,0
16913,0,0,0,3,1,11,0,0,0,0,0,0
16914,0,1,0,0,12,0,66,308,4,0,0,0
16915,0,0,0,0,0,24,0,0,0,4,762,0
16916,0,0,0,1,0,4,0,0,0,0,0,0
16917,0,0,0,0,4,0,73,398,17,0,0,0
16918,1,12,1,0,0,0,0,0,0,0,0,0
16919,0,0,0,0,0,0,0,0,0,1,4,0
16920,10,92,10,0,0,0,0,0,0,0,0,0
16921,0,0,0,1,1,1,0,0,0,0,0,0
16922,0,0,0,0,0,0,0,0,0,0,13,0
16923,1,61,8,0,0,0,1,0,0,0,0,0
16924,0,0,0,0,0,0,0,0,0,1,4,0
16925,3,45,1,0,0,0,0,0,0,0,0,0
16926,0,0,0,2,0,205,0,0,0,0,0,0
16927,2,35,0,0,0,0,0,0,0,0,0,0
16928,0,0,0,0,0,1,0,0,0,1,191,1
16929,36,47,22,0,0,0,0,0,0,0,0,0
16930,0,0,0,0,0,0,87,1,2,0,0,0
16931,0,0,0,3,0,3,0,0,0,0,0,0
16932,28,94,4,0,0,0,1,0,0,0,0,0
16933,3,59,5,0,0,0,0,0,0,0,0,0
16934,0,0,0,3,2,17,0,0,0,0,0,0
16935,0,127,0,0,3,0,225,601,9,0,0,0
16936,0,0,0,0,0,0,0,0,0,2,69,1
16937,0,0,0,0,0,0,0,0,0,5,45,1
16938,51,116,20,0,0,0,2,0,0,0,0,0
16939,0,0,0,3,3,129,0,0,0,0,2,0
16940,0,0,0,0,0,1,0,0,0,0,0,0
16941,0,60,0,0,0,0,0,0,0,0,0,0
16942,15,67,5,0,0,0,0,0,0,0,0,0
16943,0,1,0,0,0,0,83,403,8,0,0,0
16944,0,0,0,3,4,84,0,0,0,0,0,0
16945,0,1,0,0,0,0,108,74,1,0,0,0
16946,0,0,0,0,0,0,0,0,0,0,189,1
16947,5,57,7,1,0,0,2,0,0,0,0,0
16948,0,0,0,0,0,3,0,0,0,15,394,2
16949,0,0,0,0,0,0,0,0,0,22,75,0
16950,0,0,0,34,9,166,0,0,0,0,2,0
16951,3,13,0,0,0,0,0,0,0,0,0,0
16952,0,0,0,0,0,5,0,0,0,0,386,1
16953,1,48,13,0,0,0,0,0,0,0,0,0
16954,0,0,0,0,0,20,0,0,0,19,900,2
16955,0,0,0,1,1,3,0,0,0,0,0,0
16956,16,97,3,0,0,0,0,0,0,0,0,0
16957,0,1,0,0,2,0,108,194,4,0,0,0
16958,0,0,0,14,8,34,0,0,0,0,0,0
16959,0,0,0,0,0,0,107,73,8,0,0,0
16960,0,0,0,0,0,0,0,0,0,16,79,0
16961,0,0,0,0,0,0,0,0,0,10,27,1
16962,6,104,21,0,0,0,1,0,0,0,0,0
16963,0,0,0,0,0,0,0,0,0,1,2,1
16964,0,2,0,0,0,0,0,0,0,0,0,0
16965,1,141,4,0,0,0,0,0,0,0,0,0
16966,0,0,0,0,0,0,32,5,6,0,0,0
16967,8,31,23,0,0,0,0,0,0,0,0,0
16968,0,1,0,0,3,0,205,145,4,0,0,0
16969,0,0,0,0,0,0,0,0,0,9,63,2
16970,3,56,1,0,0,0,0,0,0,0,0,0
16971,0,0,1,0,0,1,0,0,0,26,90,3
16972,0,0,0,3,1,23,0,0,0,0,0,0
16973,2,25,1,0,0,0,0,0,0,0,0,0
16974,0,0,0,0,0,70,0,0,0,0,0,0
16975,0,0,0,0,4,0,83,223,1,0,0,0
16976,0,0,0,1,4,32,0,0,0,0,0,0
16977,0,0,0,4,3,47,0,0,0,0,0,0
16978,1,38,4,0,0,0,0,0,0,0,0,0
16979,0,0,0,0,0,0,99,53,7,0,0,0
16980,1,54,9,0,0,0,0,0,0,0,0,0
16981,0,50,2,0,0,0,0,0,0,0,0,0
16982,0,0,0,1,1,13,0,0,0,0,0,0
16983,0,0,0,31,4,102,0,0,0,0,0,0
16984,2,42,0,0,0,0,0,0,0,0,0,0
16985,0,0,1,0,0,5,0,0,0,48,606,1
16986,0,0,0,55,17,123,0,0,0,0,44,0
16987,0,0,0,0,0,0,16,20,7,0,0,0
16988,0,0,0,0,0,0,14,15,2,0,1,0
16989,0,0,0,0,0,1,0,0,0,19,305,0
16990,0,0,0,10,31,45,0,0,0,0,1,0
16991,0,0,0,0,0,4,0,0,0,0,0,0
16992,0,149,0,0,0,0,1,0,0,0,0,0
16993,0,0,0,9,0,600,0,0,0,0,6,0
16994,0,10,0,0,0,0,0,0,0,0,0,0
16995,0,0,0,0,0,0,0,0,0,1,344,0
16996,0,0,0,0,0,0,0,0,0,17,63,0
16997,0,0,0,0,0,0,0,0,0,6,180,0
16998,26,90,26,0,0,0,2,0,0,0,0,0
16999,7,46,0,0,0,0,0,0,0,0,0,0
17000,0,0,0,0,0,1,0,0,0,1,243,1
17001,2,47,15,0,0,0,0,0,0,0,0,0
17002,0,0,0,0,0,2,0,0,0,13,510,4
17003,0,0,0,2,1,6,0,0,0,0,0,0
17004,0,0,0,0,0,15,0,0,0,17,1211,6
17005,11,3,11,0,0,0,0,0,0,1,0,0
17006,3,32,6,0,0,0,0,0,0,0,0,0
17007,0,0,0,1,0,341,0,0,0,0,4,0
17008,4,196,4,0,0,0,2,0,0,0,0,0
17009,0,0,0,2,24,184,0,0,0,0,0,0
17010,0,0,0,0,0,17,0,0,0,62,957,10
17011,0,0,0,34,49,46,0,0,0,0,0,0
17012,0,0,0,0,0,16,0,0,0,0,1062,0
17013,47,120,21,0,0,0,0,1,0,0,0,0
17014,0,1,0,1,105,0,39,424,9,0,0,0
17015,2,33,9,0,0,0,1,0,0,0,0,0
17016,0,0,0,9,11,137,0,0,0,0,1,0
17017,0,0,0,0,0,0,22,0,2,0,0,0
17018,9,57,42,0,0,0,0,0,0,0,0,0
17019,0,1,0,0,52,1,96,950,34,0,0,0
17020,0,0,0,0,13,32,0,0,0,0,0,0
17021,0,0,0,2,5,15,0,0,0,0,0,0
17022,0,0,0,4,6,47,0,0,0,0,0,0
17023,0,0,0,15,14,22,0,0,0,0,2,0
17024,0,0,0,0,0,0,0,0,0,5,152,4
17025,0,0,0,3,12,37,0,0,0,0,2,0
17026,7,38,0,0,0,0,0,0,0,0,0,0
17027,0,0,0,0,0,0,111,61,3,0,0,0
17028,0,0,0,0,0,1,0,0,0,4,182,0
17029,33,28,5,3,0,0,0,0,0,0,0,0
17030,2,63,18,0,0,0,0,0,0,0,0,0
17031,0,0,0,8,5,119,0,0,0,0,7,0
17032,0,0,0,0,0,0,77,43,1,0,0,0
17033,0,0,0,5,2,29,0,0,0,0,0,0
17034,0,0,0,36,15,81,0,0,0,0,0,0
17035,0,0,0,0,0,0,58,75,1,0,0,0
17036,0,0,0,0,0,0,0,0,0,2,207,0
17037,54,41,12,1,0,0,1,0,0,0,0,0
17038,1,21,27,0,0,0,0,0,0,1,0,0
17039,5,220,27,0,0,0,122,6,0,0,0,0
17040,0,0,0,2,20,222,0,1,0,2,127,0
17041,0,0,0,1,0,16,0,0,0,0,0,0
17042,4,160,1,0,0,0,5,0,0,0,0,0
17043,0,0,0,0,1,197,0,0,0,0,1,0
17044,0,0,0,0,0,0,0,0,0,1,2,0
17045,5,3,1,0,0,0,0,0,0,0,0,0
17046,5,55,2,0,0,0,0,0,0,0,0,0
17047,1,33,4,0,0,0,0,0,0,0,0,0
17048,4,49,15,0,0,0,0,0,0,0,0,0
17049,0,1,0,0,0,0,72,78,3,0,0,0
17050,0,1,0,0,0,0,69,36,2,0,0,0
17051,0,0,0,0,0,28,0,0,0,0,2,0
17052,0,0,0,33,6,59,0,0,0,0,0,0
17053,0,0,0,0,0,0,5,2,2,0,0,0
17054,0,0,0,0,0,0,1,5,2,0,0,0
17055,0,0,0,0,1,52,0,0,0,0,0,0
17056,6,203,5,0,0,0,2,0,0,0,0,0
17057,0,0,0,13,3,60,0,0,0,0,0,0
17058,0,0,0,0,8,0,86,423,10,0,0,0
17059,0,0,0,0,0,0,0,0,0,14,0,1
17060,15,19,0,1,0,0,0,0,0,0,0,0
17061,0,70,2,0,0,0,0,0,0,0,0,0
17062,0,1,3,0,0,0,0,0,0,0,0,0
17063,4,80,1,0,0,0,0,0,0,0,0,0
17064,0,1,0,0,0,0,113,146,37,0,0,0
17065,0,0,0,11,15,114,0,0,0,0,2,0
17066,7,71,1,0,0,0,0,0,0,0,0,0
17067,0,0,0,0,0,225,0,0,0,0,6,0
17068,0,0,0,12,33,0,0,0,0,0,0,0
17069,0,0,0,0,0,0,0,0,0,17,41,2
17070,0,0,0,48,12,285,0,0,0,0,3,0
17071,8,22,0,0,0,0,0,0,0,0,0,0
17072,0,0,0,0,0,1,0,0,0,0,46,0
17073,2,50,8,0,0,0,2,1,0,0,0,0
